Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1135,0.1670,0.0465,7.6693,0.2714,0.3827,3.7479,0.8526,0.0115,0.0028,0.0050,0.0886
0.1130,0.1670,0.0475,8.3848,0.2714,0.3798,3.8794,0.8527,0.0115,0.0028,0.0050,0.0879
0.1125,0.1670,0.0480,8.4161,0.2700,0.3774,3.8624,0.8481,0.0115,0.0028,0.0050,0.0873
0.1125,0.1670,0.0485,9.2493,0.2715,0.3770,4.0272,0.8529,0.0115,0.0028,0.0050,0.0872
0.1120,0.1670,0.0490,9.2860,0.2700,0.3746,4.0094,0.8483,0.0115,0.0028,0.0050,0.0866
0.1195,0.1675,0.0325,3.1435,0.2679,0.4225,2.5656,0.8417,0.0115,0.0028,0.0050,0.0967
0.1195,0.1675,0.0330,3.2407,0.2690,0.4219,2.6131,0.8450,0.0115,0.0028,0.0050,0.0967
0.1190,0.1675,0.0340,3.3535,0.2686,0.4184,2.6519,0.8439,0.0115,0.0028,0.0050,0.0960
0.1190,0.1675,0.0345,3.4667,0.2697,0.4179,2.7040,0.8473,0.0115,0.0028,0.0050,0.0960
0.1185,0.1675,0.0350,3.4753,0.2683,0.4150,2.6927,0.8428,0.0115,0.0028,0.0050,0.0954
0.1185,0.1675,0.0355,3.5980,0.2694,0.4145,2.7473,0.8463,0.0115,0.0028,0.0050,0.0953
0.1185,0.1675,0.0360,3.7310,0.2705,0.4139,2.8051,0.8499,0.0115,0.0028,0.0050,0.0953
0.1180,0.1675,0.0365,3.7405,0.2691,0.4112,2.7933,0.8454,0.0115,0.0028,0.0050,0.0947
0.1180,0.1675,0.0370,3.8856,0.2702,0.4106,2.8549,0.8490,0.0115,0.0028,0.0050,0.0947
0.1175,0.1675,0.0380,4.0544,0.2700,0.4074,2.9078,0.8482,0.0115,0.0028,0.0050,0.0940
0.1175,0.1675,0.0385,4.2281,0.2712,0.4069,2.9768,0.8519,0.0115,0.0028,0.0050,0.0940
0.1170,0.1675,0.0390,4.2395,0.2697,0.4041,2.9642,0.8474,0.0115,0.0028,0.0050,0.0933
0.1170,0.1675,0.0395,4.4311,0.2709,0.4036,3.0373,0.8512,0.0115,0.0028,0.0050,0.0933
0.1165,0.1675,0.0400,4.4433,0.2695,0.4010,3.0243,0.8467,0.0115,0.0028,0.0050,0.0927
0.1165,0.1675,0.0405,4.6555,0.2707,0.4005,3.1021,0.8506,0.0115,0.0028,0.0050,0.0926
0.1160,0.1675,0.0415,4.9048,0.2706,0.3974,3.1717,0.8500,0.0115,0.0028,0.0050,0.0920
0.1155,0.1675,0.0425,5.1834,0.2704,0.3943,3.2468,0.8495,0.0115,0.0028,0.0050,0.0913
0.1155,0.1675,0.0430,5.4800,0.2717,0.3939,3.3426,0.8536,0.0115,0.0028,0.0050,0.0913
0.1150,0.1675,0.0435,5.4966,0.2703,0.3913,3.3282,0.8491,0.0115,0.0028,0.0050,0.0907
0.1150,0.1675,0.0440,5.8329,0.2716,0.3909,3.4316,0.8534,0.0115,0.0028,0.0050,0.0906
0.1145,0.1675,0.0445,6.1506,0.2702,0.3884,3.4167,0.8488,0.0115,0.0028,0.0050,0.0900
0.1145,0.1675,0.0450,6.5767,0.2716,0.3879,3.5288,0.8532,0.0115,0.0028,0.0050,0.0900
0.1140,0.1675,0.0455,6.5981,0.2701,0.3854,3.5134,0.8486,0.0115,0.0028,0.0050,0.0893
0.1140,0.1675,0.0460,7.0929,0.2715,0.3850,3.6357,0.8531,0.0115,0.0028,0.0050,0.0893
0.1135,0.1675,0.0465,7.1169,0.2701,0.3825,3.6198,0.8485,0.0115,0.0028,0.0050,0.0887
0.1135,0.1675,0.0470,7.6982,0.2715,0.3821,3.7539,0.8530,0.0115,0.0028,0.0050,0.0887
0.1130,0.1675,0.0475,7.7255,0.2701,0.3797,3.7374,0.8485,0.0115,0.0028,0.0050,0.0880
0.1125,0.1675,0.0485,8.4494,0.2701,0.3769,3.8685,0.8486,0.0115,0.0028,0.0050,0.0874
0.1120,0.1675,0.0495,10.0714,0.2702,0.3741,4.0157,0.8488,0.0115,0.0028,0.0050,0.0867
0.1195,0.1680,0.0330,3.1515,0.2681,0.4216,2.5699,0.8421,0.0115,0.0028,0.0050,0.0968
0.1195,0.1680,0.0335,3.2491,0.2691,0.4210,2.6175,0.8454,0.0115,0.0028,0.0050,0.0968
0.1190,0.1680,0.0340,3.2570,0.2677,0.4182,2.6067,0.8410,0.0115,0.0028,0.0050,0.0961
0.1190,0.1680,0.0345,3.3623,0.2688,0.4176,2.6564,0.8443,0.0115,0.0028,0.0050,0.0961
0.1185,0.1680,0.0355,3.4845,0.2684,0.4142,2.6972,0.8433,0.0115,0.0028,0.0050,0.0955
0.1185,0.1680,0.0360,3.6077,0.2695,0.4137,2.7519,0.8468,0.0115,0.0028,0.0050,0.0954
0.1180,0.1680,0.0370,3.7507,0.2692,0.4104,2.7980,0.8458,0.0115,0.0028,0.0050,0.0948
0.1180,0.1680,0.0375,3.8963,0.2704,0.4099,2.8597,0.8494,0.0115,0.0028,0.0050,0.0948
0.1175,0.1680,0.0380,3.9065,0.2690,0.4071,2.8476,0.8449,0.0115,0.0028,0.0050,0.0941
0.1175,0.1680,0.0385,4.0658,0.2701,0.4066,2.9126,0.8486,0.0115,0.0028,0.0050,0.0941
0.1170,0.1680,0.0395,4.2517,0.2699,0.4034,2.9691,0.8478,0.0115,0.0028,0.0050,0.0934
0.1165,0.1680,0.0405,4.4563,0.2697,0.4003,3.0293,0.8472,0.0115,0.0028,0.0050,0.0928
0.1165,0.1680,0.0410,4.6694,0.2709,0.3998,3.1071,0.8510,0.0115,0.0028,0.0050,0.0927
0.1160,0.1680,0.0415,4.6826,0.2695,0.3972,3.0939,0.8465,0.0115,0.0028,0.0050,0.0921
0.1160,0.1680,0.0420,4.9198,0.2707,0.3968,3.1769,0.8505,0.0115,0.0028,0.0050,0.0921
0.1155,0.1680,0.0430,5.1996,0.2706,0.3937,3.2521,0.8500,0.0115,0.0028,0.0050,0.0914
0.1150,0.1680,0.0440,5.7797,0.2704,0.3907,3.3336,0.8496,0.0115,0.0028,0.0050,0.0907
0.1145,0.1680,0.0450,6.1714,0.2703,0.3878,3.4222,0.8492,0.0115,0.0028,0.0050,0.0901
0.1140,0.1680,0.0460,6.6212,0.2703,0.3849,3.5191,0.8490,0.0115,0.0028,0.0050,0.0894
0.1135,0.1680,0.0470,7.1427,0.2702,0.3820,3.6255,0.8489,0.0115,0.0028,0.0050,0.0888
0.1130,0.1680,0.0480,7.7547,0.2702,0.3792,3.7433,0.8489,0.0115,0.0028,0.0050,0.0881
0.1125,0.1680,0.0490,8.4828,0.2702,0.3764,3.8746,0.8490,0.0115,0.0028,0.0050,0.0875
0.1195,0.1685,0.0335,3.2414,0.2682,0.4208,2.5743,0.8425,0.0115,0.0028,0.0050,0.0969
0.1190,0.1685,0.0340,3.2492,0.2668,0.4179,2.5636,0.8381,0.0115,0.0028,0.0050,0.0963
0.1190,0.1685,0.0345,3.3534,0.2678,0.4174,2.6111,0.8414,0.0115,0.0028,0.0050,0.0963
0.1190,0.1685,0.0350,3.3711,0.2689,0.4168,2.6608,0.8448,0.0115,0.0028,0.0050,0.0962
0.1185,0.1685,0.0355,3.4743,0.2675,0.4140,2.6497,0.8403,0.0115,0.0028,0.0050,0.0956
0.1185,0.1685,0.0360,3.5961,0.2686,0.4135,2.7018,0.8437,0.0115,0.0028,0.0050,0.0956
0.1185,0.1685,0.0365,3.6173,0.2697,0.4129,2.7565,0.8472,0.0115,0.0028,0.0050,0.0956
0.1180,0.1685,0.0370,3.7374,0.2682,0.4102,2.7449,0.8427,0.0115,0.0028,0.0050,0.0949
0.1180,0.1685,0.0375,3.7610,0.2694,0.4097,2.8027,0.8463,0.0115,0.0028,0.0050,0.0949
0.1175,0.1685,0.0385,4.0482,0.2691,0.4064,2.8523,0.8454,0.0115,0.0028,0.0050,0.0942
0.1175,0.1685,0.0390,4.0773,0.2703,0.4059,2.9174,0.8491,0.0115,0.0028,0.0050,0.0942
0.1170,0.1685,0.0395,4.2313,0.2688,0.4032,2.9051,0.8446,0.0115,0.0028,0.0050,0.0935
0.1170,0.1685,0.0400,4.2639,0.2700,0.4027,2.9739,0.8483,0.0115,0.0028,0.0050,0.0935
0.1165,0.1685,0.0410,4.6419,0.2698,0.3996,3.0343,0.8476,0.0115,0.0028,0.0050,0.0929
0.1160,0.1685,0.0420,4.8875,0.2696,0.3966,3.0989,0.8470,0.0115,0.0028,0.0050,0.0922
0.1160,0.1685,0.0425,5.1467,0.2709,0.3961,3.1820,0.8509,0.0115,0.0028,0.0050,0.0922
0.1155,0.1685,0.0430,5.1615,0.2694,0.3935,3.1684,0.8464,0.0115,0.0028,0.0050,0.0915
0.1155,0.1685,0.0435,5.4528,0.2707,0.3931,3.2573,0.8504,0.0115,0.0028,0.0050,0.0915
0.1150,0.1685,0.0440,5.4689,0.2693,0.3906,3.2433,0.8459,0.0115,0.0028,0.0050,0.0909
0.1150,0.1685,0.0445,5.7986,0.2706,0.3901,3.3389,0.8500,0.0115,0.0028,0.0050,0.0908
0.1145,0.1685,0.0450,5.8163,0.2691,0.3876,3.3245,0.8455,0.0115,0.0028,0.0050,0.0902
0.1145,0.1685,0.0455,6.1922,0.2705,0.3872,3.4277,0.8497,0.0115,0.0028,0.0050,0.0902
0.1140,0.1685,0.0460,6.2118,0.2690,0.3847,3.4127,0.8452,0.0115,0.0028,0.0050,0.0895
0.1140,0.1685,0.0465,6.6443,0.2704,0.3843,3.5247,0.8494,0.0115,0.0028,0.0050,0.0895
0.1135,0.1685,0.0475,7.1686,0.2704,0.3815,3.6313,0.8493,0.0115,0.0028,0.0050,0.0889
0.1130,0.1685,0.0480,7.1930,0.2689,0.3791,3.6154,0.8448,0.0115,0.0028,0.0050,0.0882
0.1130,0.1685,0.0485,7.7839,0.2704,0.3787,3.7492,0.8493,0.0115,0.0028,0.0050,0.0882
0.1125,0.1685,0.0490,8.3351,0.2689,0.3763,3.7327,0.8448,0.0115,0.0028,0.0050,0.0876
0.1125,0.1685,0.0495,9.1386,0.2704,0.3759,3.8806,0.8494,0.0115,0.0028,0.0050,0.0875
0.1190,0.1690,0.0345,3.2575,0.2669,0.4171,2.5679,0.8385,0.0115,0.0028,0.0050,0.0964
0.1190,0.1690,0.0350,3.3622,0.2680,0.4165,2.6155,0.8418,0.0115,0.0028,0.0050,0.0964
0.1185,0.1690,0.0360,3.4835,0.2676,0.4132,2.6542,0.8407,0.0115,0.0028,0.0050,0.0957
0.1185,0.1690,0.0365,3.6057,0.2687,0.4127,2.7063,0.8442,0.0115,0.0028,0.0050,0.0957
0.1180,0.1690,0.0370,3.6147,0.2673,0.4099,2.6949,0.8397,0.0115,0.0028,0.0050,0.0950
0.1180,0.1690,0.0375,3.7475,0.2684,0.4094,2.7495,0.8432,0.0115,0.0028,0.0050,0.0950
0.1180,0.1690,0.0380,3.8918,0.2695,0.4089,2.8073,0.8467,0.0115,0.0028,0.0050,0.0950
0.1175,0.1690,0.0385,3.9018,0.2681,0.4062,2.7954,0.8422,0.0115,0.0028,0.0050,0.0943
0.1175,0.1690,0.0390,4.0596,0.2692,0.4057,2.8570,0.8458,0.0115,0.0028,0.0050,0.0943
0.1170,0.1690,0.0400,4.2433,0.2690,0.4026,2.9098,0.8450,0.0115,0.0028,0.0050,0.0936
0.1165,0.1690,0.0410,4.4454,0.2687,0.3995,2.9661,0.8442,0.0115,0.0028,0.0050,0.0930
0.1165,0.1690,0.0415,4.6557,0.2699,0.3990,3.0392,0.8480,0.0115,0.0028,0.0050,0.0930
0.1160,0.1690,0.0420,4.6685,0.2685,0.3964,3.0262,0.8435,0.0115,0.0028,0.0050,0.0923
0.1160,0.1690,0.0425,4.9023,0.2697,0.3959,3.1039,0.8474,0.0115,0.0028,0.0050,0.0923
0.1155,0.1690,0.0435,5.1775,0.2696,0.3929,3.1735,0.8469,0.0115,0.0028,0.0050,0.0916
0.1150,0.1690,0.0445,5.4863,0.2694,0.3900,3.2485,0.8464,0.0115,0.0028,0.0050,0.0910
0.1145,0.1690,0.0455,5.8353,0.2693,0.3871,3.3298,0.8459,0.0115,0.0028,0.0050,0.0903
0.1140,0.1690,0.0465,6.2327,0.2692,0.3842,3.4182,0.8456,0.0115,0.0028,0.0050,0.0896
0.1135,0.1690,0.0475,6.6892,0.2691,0.3813,3.5148,0.8453,0.0115,0.0028,0.0050,0.0890
0.1130,0.1690,0.0485,7.2190,0.2690,0.3785,3.6211,0.8452,0.0115,0.0028,0.0050,0.0883
0.1125,0.1690,0.0495,8.3675,0.2690,0.3758,3.7386,0.8452,0.0115,0.0028,0.0050,0.0877
0.1195,0.1695,0.0340,3.1606,0.2674,0.4197,2.5373,0.8402,0.0115,0.0028,0.0050,0.0972
0.1190,0.1695,0.0345,3.2497,0.2660,0.4168,2.5268,0.8357,0.0115,0.0028,0.0050,0.0965
0.1190,0.1695,0.0350,3.2658,0.2671,0.4163,2.5722,0.8390,0.0115,0.0028,0.0050,0.0965
0.1190,0.1695,0.0355,3.3709,0.2681,0.4157,2.6198,0.8423,0.0115,0.0028,0.0050,0.0965
0.1185,0.1695,0.0360,3.3791,0.2667,0.4130,2.6089,0.8378,0.0115,0.0028,0.0050,0.0958
0.1185,0.1695,0.0365,3.4926,0.2678,0.4125,2.6586,0.8412,0.0115,0.0028,0.0050,0.0958
0.1180,0.1695,0.0375,3.6244,0.2674,0.4092,2.6994,0.8401,0.0115,0.0028,0.0050,0.0951
0.1180,0.1695,0.0380,3.7577,0.2685,0.4087,2.7540,0.8436,0.0115,0.0028,0.0050,0.0951
0.1175,0.1695,0.0390,3.9125,0.2682,0.4055,2.8001,0.8427,0.0115,0.0028,0.0050,0.0944
0.1175,0.1695,0.0395,4.0709,0.2694,0.4050,2.8617,0.8463,0.0115,0.0028,0.0050,0.0944
0.1170,0.1695,0.0400,4.0816,0.2679,0.4024,2.8496,0.8418,0.0115,0.0028,0.0050,0.0938
0.1170,0.1695,0.0405,4.2554,0.2691,0.4019,2.9146,0.8454,0.0115,0.0028,0.0050,0.0937
0.1165,0.1695,0.0415,4.4583,0.2689,0.3988,2.9709,0.8447,0.0115,0.0028,0.0050,0.0931
0.1160,0.1695,0.0425,4.6824,0.2686,0.3958,3.0311,0.8440,0.0115,0.0028,0.0050,0.0924
0.1160,0.1695,0.0430,4.9172,0.2699,0.3953,3.1089,0.8479,0.0115,0.0028,0.0050,0.0924
0.1155,0.1695,0.0435,4.9311,0.2684,0.3928,3.0956,0.8433,0.0115,0.0028,0.0050,0.0917
0.1155,0.1695,0.0440,5.1935,0.2697,0.3923,3.1786,0.8473,0.0115,0.0028,0.0050,0.0917
0.1150,0.1695,0.0445,5.2086,0.2683,0.3898,3.1649,0.8428,0.0115,0.0028,0.0050,0.0911
0.1150,0.1695,0.0450,5.5038,0.2695,0.3894,3.2537,0.8468,0.0115,0.0028,0.0050,0.0911
0.1145,0.1695,0.0460,5.8544,0.2694,0.3865,3.3351,0.8464,0.0115,0.0028,0.0050,0.0904
0.1140,0.1695,0.0470,6.2537,0.2693,0.3836,3.4236,0.8461,0.0115,0.0028,0.0050,0.0897
0.1135,0.1695,0.0480,6.7125,0.2692,0.3808,3.5204,0.8458,0.0115,0.0028,0.0050,0.0891
0.1130,0.1695,0.0490,7.6948,0.2692,0.3780,3.6268,0.8456,0.0115,0.0028,0.0050,0.0884
0.1190,0.1700,0.0350,3.2579,0.2662,0.4160,2.5310,0.8362,0.0115,0.0028,0.0050,0.0966
0.1190,0.1700,0.0355,3.3619,0.2672,0.4155,2.5766,0.8394,0.0115,0.0028,0.0050,0.0966
0.1185,0.1700,0.0365,3.4824,0.2668,0.4122,2.6133,0.8383,0.0115,0.0028,0.0050,0.0959
0.1185,0.1700,0.0370,3.5018,0.2679,0.4117,2.6630,0.8416,0.0115,0.0028,0.0050,0.0959
0.1180,0.1700,0.0375,3.6125,0.2665,0.4090,2.6519,0.8372,0.0115,0.0028,0.0050,0.0952
0.1180,0.1700,0.0380,3.6340,0.2676,0.4085,2.7039,0.8406,0.0115,0.0028,0.0050,0.0952
0.1180,0.1700,0.0385,3.7678,0.2687,0.4080,2.7586,0.8440,0.0115,0.0028,0.0050,0.0952
0.1175,0.1700,0.0390,3.7774,0.2672,0.4053,2.7470,0.8396,0.0115,0.0028,0.0050,0.0946
0.1175,0.1700,0.0395,3.9233,0.2684,0.4048,2.8047,0.8431,0.0115,0.0028,0.0050,0.0945
0.1170,0.1700,0.0405,4.0930,0.2681,0.4017,2.8543,0.8422,0.0115,0.0028,0.0050,0.0939
0.1170,0.1700,0.0410,4.2675,0.2693,0.4012,2.9194,0.8459,0.0115,0.0028,0.0050,0.0938
0.1165,0.1700,0.0415,4.2789,0.2678,0.3986,2.9069,0.8414,0.0115,0.0028,0.0050,0.0932
0.1165,0.1700,0.0420,4.4712,0.2690,0.3982,2.9758,0.8451,0.0115,0.0028,0.0050,0.0932
0.1160,0.1700,0.0425,4.4833,0.2676,0.3956,2.9630,0.8406,0.0115,0.0028,0.0050,0.0925
0.1160,0.1700,0.0430,4.6962,0.2688,0.3951,3.0360,0.8444,0.0115,0.0028,0.0050,0.0925
0.1155,0.1700,0.0440,4.9460,0.2686,0.3922,3.1006,0.8438,0.0115,0.0028,0.0050,0.0918
0.1150,0.1700,0.0450,5.2247,0.2684,0.3892,3.1699,0.8432,0.0115,0.0028,0.0050,0.0912
0.1150,0.1700,0.0455,5.5212,0.2697,0.3888,3.2589,0.8473,0.0115,0.0028,0.0050,0.0912
0.1145,0.1700,0.0460,5.5377,0.2683,0.3863,3.2448,0.8427,0.0115,0.0028,0.0050,0.0905
0.1145,0.1700,0.0465,5.8735,0.2696,0.3859,3.3404,0.8468,0.0115,0.0028,0.0050,0.0905
0.1140,0.1700,0.0470,6.1889,0.2681,0.3835,3.3259,0.8423,0.0115,0.0028,0.0050,0.0899
0.1140,0.1700,0.0475,6.6128,0.2695,0.3831,3.4290,0.8465,0.0115,0.0028,0.0050,0.0898
0.1135,0.1700,0.0480,6.6337,0.2680,0.3807,3.4140,0.8420,0.0115,0.0028,0.0050,0.0892
0.1135,0.1700,0.0485,7.1247,0.2694,0.3803,3.5259,0.8462,0.0115,0.0028,0.0050,0.0892
0.1130,0.1700,0.0490,7.1482,0.2679,0.3779,3.5105,0.8417,0.0115,0.0028,0.0050,0.0885
0.1130,0.1700,0.0495,7.7234,0.2693,0.3775,3.6325,0.8461,0.0115,0.0028,0.0050,0.0885
0.1190,0.1705,0.0355,3.2662,0.2663,0.4153,2.5353,0.8366,0.0115,0.0028,0.0050,0.0967
0.1190,0.1705,0.0360,3.3706,0.2673,0.4148,2.5809,0.8398,0.0115,0.0028,0.0050,0.0967
0.1185,0.1705,0.0365,3.3787,0.2659,0.4120,2.5701,0.8354,0.0115,0.0028,0.0050,0.0960
0.1185,0.1705,0.0370,3.4915,0.2670,0.4115,2.6176,0.8387,0.0115,0.0028,0.0050,0.0960
0.1180,0.1705,0.0380,3.6221,0.2666,0.4083,2.6563,0.8376,0.0115,0.0028,0.0050,0.0953
0.1180,0.1705,0.0385,3.7543,0.2677,0.4078,2.7083,0.8410,0.0115,0.0028,0.0050,0.0953
0.1175,0.1705,0.0395,3.9077,0.2674,0.4046,2.7515,0.8400,0.0115,0.0028,0.0050,0.0947
0.1175,0.1705,0.0400,3.9340,0.2685,0.4041,2.8093,0.8435,0.0115,0.0028,0.0050,0.0946
0.1170,0.1705,0.0405,4.0750,0.2671,0.4015,2.7974,0.8391,0.0115,0.0028,0.0050,0.0940
0.1170,0.1705,0.0410,4.2469,0.2682,0.4010,2.8589,0.8427,0.0115,0.0028,0.0050,0.0940
0.1165,0.1705,0.0420,4.4472,0.2680,0.3980,2.9117,0.8418,0.0115,0.0028,0.0050,0.0933
0.1160,0.1705,0.0430,4.6682,0.2677,0.3950,2.9678,0.8411,0.0115,0.0028,0.0050,0.0926
0.1160,0.1705,0.0435,4.7101,0.2689,0.3945,3.0409,0.8449,0.0115,0.0028,0.0050,0.0926
0.1155,0.1705,0.0440,4.9132,0.2675,0.3920,3.0279,0.8404,0.0115,0.0028,0.0050,0.0920
0.1155,0.1705,0.0445,4.9609,0.2687,0.3916,3.1055,0.8442,0.0115,0.0028,0.0050,0.0919
0.1150,0.1705,0.0455,5.4759,0.2685,0.3887,3.1750,0.8437,0.0115,0.0028,0.0050,0.0913
0.1145,0.1705,0.0465,5.8193,0.2684,0.3858,3.2500,0.8432,0.0115,0.0028,0.0050,0.0906
0.1140,0.1705,0.0475,6.2095,0.2683,0.3830,3.3311,0.8428,0.0115,0.0028,0.0050,0.0899
0.1135,0.1705,0.0485,6.6566,0.2681,0.3802,3.4194,0.8424,0.0115,0.0028,0.0050,0.0893
0.1130,0.1705,0.0495,7.1738,0.2681,0.3774,3.5160,0.8422,0.0115,0.0028,0.0050,0.0886
0.1190,0.1710,0.0355,3.2583,0.2654,0.4150,2.4958,0.8338,0.0115,0.0028,0.0050,0.0968
0.1190,0.1710,0.0360,3.2745,0.2664,0.4145,2.5395,0.8370,0.0115,0.0028,0.0050,0.0968
0.1185,0.1710,0.0370,3.3874,0.2660,0.4113,2.5744,0.8358,0.0115,0.0028,0.0050,0.0961
0.1185,0.1710,0.0375,3.5006,0.2671,0.4108,2.6220,0.8391,0.0115,0.0028,0.0050,0.0961
0.1180,0.1710,0.0380,3.5091,0.2657,0.4081,2.6110,0.8347,0.0115,0.0028,0.0050,0.0955
0.1180,0.1710,0.0385,3.6317,0.2667,0.4076,2.6606,0.8380,0.0115,0.0028,0.0050,0.0954
0.1180,0.1710,0.0390,3.7644,0.2678,0.4071,2.7128,0.8414,0.0115,0.0028,0.0050,0.0954
0.1175,0.1710,0.0395,3.7738,0.2664,0.4044,2.7014,0.8370,0.0115,0.0028,0.0050,0.0948
0.1175,0.1710,0.0400,3.9184,0.2675,0.4039,2.7560,0.8404,0.0115,0.0028,0.0050,0.0948
0.1170,0.1710,0.0410,4.0863,0.2672,0.4009,2.8020,0.8395,0.0115,0.0028,0.0050,0.0941
0.1170,0.1710,0.0415,4.2589,0.2684,0.4004,2.8636,0.8431,0.0115,0.0028,0.0050,0.0941
0.1165,0.1710,0.0420,4.2700,0.2669,0.3978,2.8514,0.8386,0.0115,0.0028,0.0050,0.0934
0.1165,0.1710,0.0425,4.4600,0.2681,0.3974,2.9164,0.8423,0.0115,0.0028,0.0050,0.0934
0.1160,0.1710,0.0435,4.6819,0.2679,0.3944,2.9726,0.8415,0.0115,0.0028,0.0050,0.0927
0.1155,0.1710,0.0445,4.9279,0.2676,0.3914,3.0327,0.8408,0.0115,0.0028,0.0050,0.0921
0.1155,0.1710,0.0450,5.1873,0.2689,0.3910,3.1105,0.8447,0.0115,0.0028,0.0050,0.0920
0.1150,0.1710,0.0455,5.2019,0.2674,0.3885,3.0971,0.8402,0.0115,0.0028,0.0050,0.0914
0.1150,0.1710,0.0460,5.4931,0.2687,0.3881,3.1801,0.8441,0.0115,0.0028,0.0050,0.0914
0.1145,0.1710,0.0465,5.5091,0.2673,0.3856,3.1663,0.8396,0.0115,0.0028,0.0050,0.0907
0.1145,0.1710,0.0470,5.8382,0.2685,0.3853,3.2551,0.8436,0.0115,0.0028,0.0050,0.0907
0.1140,0.1710,0.0475,5.8556,0.2671,0.3828,3.2409,0.8391,0.0115,0.0028,0.0050,0.0901
0.1140,0.1710,0.0480,6.2302,0.2684,0.3825,3.3364,0.8432,0.0115,0.0028,0.0050,0.0900
0.1135,0.1710,0.0490,6.6795,0.2683,0.3797,3.4248,0.8429,0.0115,0.0028,0.0050,0.0894
0.1190,0.1715,0.0360,3.2665,0.2655,0.4143,2.5000,0.8342,0.0115,0.0028,0.0050,0.0969
0.1190,0.1715,0.0365,3.3702,0.2666,0.4138,2.5437,0.8374,0.0115,0.0028,0.0050,0.0969
0.1185,0.1715,0.0370,3.3782,0.2652,0.4110,2.5331,0.8330,0.0115,0.0028,0.0050,0.0963
0.1185,0.1715,0.0375,3.4902,0.2662,0.4105,2.5787,0.8362,0.0115,0.0028,0.0050,0.0962
0.1180,0.1715,0.0385,3.6198,0.2658,0.4073,2.6153,0.8351,0.0115,0.0028,0.0050,0.0956
0.1180,0.1715,0.0390,3.6413,0.2669,0.4068,2.6650,0.8384,0.0115,0.0028,0.0050,0.0955
0.1175,0.1715,0.0400,3.7839,0.2666,0.4037,2.7058,0.8374,0.0115,0.0028,0.0050,0.0949
0.1175,0.1715,0.0405,3.9290,0.2677,0.4033,2.7605,0.8409,0.0115,0.0028,0.0050,0.0949
0.1170,0.1715,0.0410,3.9390,0.2662,0.4007,2.7488,0.8364,0.0115,0.0028,0.0050,0.0942
0.1170,0.1715,0.0415,4.0976,0.2674,0.4002,2.8065,0.8399,0.0115,0.0028,0.0050,0.0942
0.1165,0.1715,0.0425,4.2821,0.2671,0.3972,2.8560,0.8390,0.0115,0.0028,0.0050,0.0935
0.1165,0.1715,0.0430,4.4728,0.2682,0.3967,2.9211,0.8427,0.0115,0.0028,0.0050,0.0935
0.1160,0.1715,0.0435,4.4847,0.2668,0.3942,2.9086,0.8382,0.0115,0.0028,0.0050,0.0928
0.1160,0.1715,0.0440,4.6956,0.2680,0.3938,2.9774,0.8419,0.0115,0.0028,0.0050,0.0928
0.1155,0.1715,0.0445,4.7084,0.2666,0.3913,2.9646,0.8374,0.0115,0.0028,0.0050,0.0922
0.1155,0.1715,0.0450,4.9426,0.2678,0.3909,3.0376,0.8412,0.0115,0.0028,0.0050,0.0922
0.1150,0.1715,0.0460,5.2179,0.2676,0.3880,3.1020,0.8406,0.0115,0.0028,0.0050,0.0915
0.1145,0.1715,0.0470,5.5264,0.2674,0.3851,3.1713,0.8400,0.0115,0.0028,0.0050,0.0908
0.1140,0.1715,0.0480,5.8745,0.2672,0.3823,3.2461,0.8395,0.0115,0.0028,0.0050,0.0902
0.1140,0.1715,0.0485,6.2509,0.2685,0.3820,3.3416,0.8436,0.0115,0.0028,0.0050,0.0901
0.1135,0.1715,0.0490,6.2702,0.2671,0.3796,3.3270,0.8391,0.0115,0.0028,0.0050,0.0895
0.1135,0.1715,0.0495,6.7024,0.2684,0.3792,3.4302,0.8433,0.0115,0.0028,0.0050,0.0895
0.1190,0.1720,0.0365,3.2748,0.2657,0.4136,2.5042,0.8347,0.0115,0.0028,0.0050,0.0970
0.1185,0.1720,0.0375,3.3869,0.2653,0.4103,2.5374,0.8334,0.0115,0.0028,0.0050,0.0964
0.1185,0.1720,0.0380,3.4992,0.2663,0.4098,2.5829,0.8367,0.0115,0.0028,0.0050,0.0963
0.1180,0.1720,0.0385,3.5077,0.2649,0.4071,2.5721,0.8322,0.0115,0.0028,0.0050,0.0957
0.1180,0.1720,0.0390,3.6293,0.2660,0.4066,2.6196,0.8355,0.0115,0.0028,0.0050,0.0957
0.1180,0.1720,0.0395,3.7609,0.2670,0.4062,2.6694,0.8389,0.0115,0.0028,0.0050,0.0957
0.1175,0.1720,0.0400,3.7702,0.2656,0.4035,2.6582,0.8344,0.0115,0.0028,0.0050,0.0950
0.1175,0.1720,0.0405,3.7940,0.2667,0.4031,2.7102,0.8378,0.0115,0.0028,0.0050,0.0950
0.1170,0.1720,0.0415,3.9497,0.2664,0.4000,2.7533,0.8368,0.0115,0.0028,0.0050,0.0943
0.1170,0.1720,0.0420,4.1089,0.2675,0.3996,2.8111,0.8404,0.0115,0.0028,0.0050,0.0943
0.1165,0.1720,0.0425,4.1195,0.2661,0.3970,2.7991,0.8359,0.0115,0.0028,0.0050,0.0936
