Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Link Width,Min Crank Height,Min Crank Width,Min Pin Diameter,Return Ratio,System Area,Stroke,System Weight,Optimization Score
0.1215000000,0.1500000000,0.0195000000,6.1823030189,0.4065156582,0.4681752790,3.3112660757,1.2771066055,0.0006400000,0.0005100000,0.0013000000,0.0001800000,0.0002800000,1.5541848738,0.0953286129,0.2500142086,0.0002089557,0.8246761262
0.1215000000,0.1445000000,0.0170000000,6.9814945723,0.4153821472,0.4818230576,4.0276741674,1.3049615020,0.0006600000,0.0005000000,0.0013500000,0.0001900000,0.0002900000,1.6469252490,0.0940303593,0.2499642777,0.0002128943,0.8244962014
0.1210000000,0.1575000000,0.0240000000,5.9354501040,0.3936358353,0.4489119426,2.8281684922,1.2366434484,0.0006400000,0.0005300000,0.0012600000,0.0001700000,0.0002800000,1.5029277455,0.0964282787,0.2499639616,0.0002142239,0.8243641634
0.1215000000,0.1510000000,0.0200000000,6.0213281395,0.4050599307,0.4658876824,3.2272204232,1.2725333025,0.0006400000,0.0005100000,0.0012900000,0.0001800000,0.0002800000,1.5437369311,0.0955634105,0.2500798155,0.0002092465,0.8242700958
0.1215000000,0.1475000000,0.0185000000,6.5577351984,0.4101254480,0.4737349615,3.6188864132,1.2884470945,0.0006600000,0.0005100000,0.0013200000,0.0001800000,0.0002900000,1.5977155630,0.0947367317,0.2500942677,0.0002119956,0.8238733598
0.1215000000,0.1455000000,0.0175000000,6.7580743459,0.4135599217,0.4790227078,3.8757759303,1.2992368118,0.0006600000,0.0005000000,0.0013400000,0.0001900000,0.0002900000,1.6288605918,0.0942659891,0.2500018132,0.0002131620,0.8236865013
0.1220000000,0.1475000000,0.0170000000,5.7829702009,0.4151110299,0.4802312756,3.3978878044,1.3041097620,0.0006100000,0.0005100000,0.0013200000,0.0001800000,0.0002700000,1.5386743900,0.0953950421,0.2499567096,0.0002021610,0.8228252316
0.1200000000,0.1405000000,0.0180000000,14.8736006238,0.4095062824,0.4764287271,6.1823452339,1.2865019283,0.0009100000,0.0004900000,0.0014100000,0.0002100000,0.0004000000,1.9374734967,0.0911705700,0.2500666665,0.0002650886,0.8227576443
0.1220000000,0.1485000000,0.0175000000,5.7912920003,0.4133837797,0.4775856653,3.3066599909,1.2986834456,0.0006100000,0.0005100000,0.0013100000,0.0001800000,0.0002700000,1.5284328782,0.0956317313,0.2500335764,0.0002024081,0.8226222206
0.1210000000,0.1430000000,0.0175000000,8.5691229680,0.4133324851,0.4798738734,4.6420805029,1.2985222987,0.0007300000,0.0005000000,0.0013700000,0.0002000000,0.0003200000,1.7459411128,0.0930294809,0.2500870509,0.0002304423,0.8222443993
0.1215000000,0.1435000000,0.0165000000,7.2250444059,0.4172812308,0.4847377833,4.2018130306,1.3109276490,0.0006800000,0.0005000000,0.0013600000,0.0001900000,0.0003000000,1.6670735577,0.0937945547,0.2499341897,0.0002165011,0.8220888435
0.1220000000,0.1500000000,0.0180000000,5.5100247345,0.4112648864,0.4743479822,3.1395414949,1.2920267458,0.0006100000,0.0005100000,0.0013000000,0.0001800000,0.0002700000,1.5036650089,0.0959905170,0.2499561477,0.0002030751,0.8208667995
0.1140000000,0.1500000000,0.0340000000,65.2366767152,0.3570976185,0.4050833240,6.8057110662,1.1218552548,0.0018700000,0.0005200000,0.0018700000,0.0002300000,0.0008300000,2.0878045386,0.0856827309,0.2499692919,0.0005262068,0.8204899663
0.1205000000,0.1405000000,0.0170000000,11.8544828865,0.4140248489,0.4821979167,5.6534160289,1.3006974237,0.0008400000,0.0004900000,0.0014000000,0.0002100000,0.0003700000,1.8680029505,0.0918079310,0.2499101180,0.0002517934,0.8199018120
0.1215000000,0.1415000000,0.0155000000,7.7838947240,0.4213338720,0.4909454844,4.6355237073,1.3236593969,0.0007000000,0.0004900000,0.0013800000,0.0002000000,0.0003100000,1.7154712740,0.0933224134,0.2499036290,0.0002215850,0.8198410879
0.1190000000,0.1410000000,0.0200000000,22.5012643627,0.4003882917,0.4646205652,6.8826330539,1.2578569159,0.0011100000,0.0004900000,0.0014100000,0.0002200000,0.0004900000,2.0244043442,0.0900186514,0.2500644765,0.0003067300,0.8195685495
0.1215000000,0.1425000000,0.0160000000,7.4914364996,0.4192629924,0.4877754308,4.4023073634,1.3171535367,0.0006800000,0.0005000000,0.0013700000,0.0002000000,0.0003000000,1.6897347416,0.0935585734,0.2499132350,0.0002207007,0.8194670146
0.1145000000,0.1490000000,0.0325000000,63.1206399141,0.3606489886,0.4101168643,6.8122051195,1.1330122131,0.0018300000,0.0005100000,0.0018300000,0.0002300000,0.0008100000,2.0851040098,0.0861012633,0.2499122125,0.0005055878,0.8187342067
0.1205000000,0.1395000000,0.0165000000,13.6221979372,0.4160481777,0.4853294387,6.1853179441,1.3070538986,0.0008800000,0.0004900000,0.0014200000,0.0002100000,0.0003900000,1.9182204578,0.0915741953,0.2500551923,0.0002594309,0.8184571446
0.1195000000,0.1400000000,0.0185000000,19.8640791253,0.4064076376,0.4728505520,6.8863979021,1.2767672487,0.0010400000,0.0004900000,0.0014200000,0.0002200000,0.0004600000,2.0098422687,0.0904231928,0.2500079579,0.0002934247,0.8184499454
0.1220000000,0.1440000000,0.0155000000,6.2737867292,0.4213078085,0.4896832207,3.8702052813,1.3235775162,0.0006400000,0.0005000000,0.0013500000,0.0001900000,0.0002800000,1.5983826634,0.0945617165,0.2499355233,0.0002089071,0.8183851247
0.1160000000,0.1465000000,0.0285000000,46.3258739071,0.3717370354,0.4254195660,6.8419071760,1.1678463395,0.0015800000,0.0005100000,0.0015800000,0.0002200000,0.0007000000,2.0743656765,0.0874519988,0.2500854902,0.0004276025,0.8182003616
0.1210000000,0.1395000000,0.0155000000,10.4270550748,0.4208285358,0.4914298898,5.6559307652,1.3220718364,0.0007900000,0.0004900000,0.0014100000,0.0002100000,0.0003500000,1.8458797535,0.0922113070,0.2499389538,0.0002425371,0.8180392559
0.1220000000,0.1450000000,0.0160000000,6.2811421751,0.4193305932,0.4866675813,3.7351179618,1.3173659110,0.0006400000,0.0005000000,0.0013400000,0.0001900000,0.0002800000,1.5833061821,0.0947989210,0.2499974565,0.0002091452,0.8179308256
0.1220000000,0.1460000000,0.0165000000,6.1084502719,0.4174349928,0.4837726714,3.6137828108,1.3114107067,0.0006400000,0.0005000000,0.0013300000,0.0001900000,0.0002800000,1.5696438721,0.0950359476,0.2500631636,0.0002093834,0.8175529636
0.1215000000,0.1405000000,0.0150000000,8.4583063437,0.4235010108,0.4942585041,4.9113871771,1.3304676643,0.0007300000,0.0004900000,0.0013900000,0.0002000000,0.0003200000,1.7450378272,0.0930860728,0.2499083545,0.0002268914,0.8170068457
0.1225000000,0.1460000000,0.0150000000,5.4365901936,0.4227782498,0.4907293334,3.3928524312,1.3281970438,0.0006100000,0.0005000000,0.0013300000,0.0001800000,0.0002700000,1.5080547578,0.0956922661,0.2499906256,0.0001994125,0.8165353815
0.1215000000,0.1395000000,0.0145000000,8.8528954525,0.4257723436,0.4977262889,5.2446188062,1.3376032669,0.0007300000,0.0004900000,0.0014000000,0.0002100000,0.0003200000,1.7794764314,0.0928495494,0.2499315465,0.0002311744,0.8154865697
0.1130000000,0.1520000000,0.0370000000,96.5432998017,0.3504576969,0.3956205766,6.7918789951,1.1009953259,0.0022800000,0.0005200000,0.0022800000,0.0002400000,0.0010100000,2.0913313141,0.0848413646,0.2500754403,0.0006535210,0.8150233834
0.1200000000,0.1390000000,0.0170000000,17.7364855394,0.4128323932,0.4816237834,6.8898606368,1.2969512137,0.0010000000,0.0004900000,0.0014300000,0.0002200000,0.0004400000,1.9927977213,0.0908259559,0.2499562014,0.0002858274,0.8146736390
0.1220000000,0.1405000000,0.0140000000,7.4160180151,0.4284805921,0.5005861386,4.6372834824,1.3461114804,0.0006800000,0.0004900000,0.0013900000,0.0002000000,0.0003000000,1.6890130328,0.0937268418,0.2500330142,0.0002179726,0.8144973888
0.1210000000,0.1385000000,0.0150000000,11.7633027108,0.4230738701,0.4948767803,6.1880176655,1.3291257624,0.0008200000,0.0004900000,0.0014300000,0.0002200000,0.0003600000,1.8958353314,0.0919759989,0.2500522331,0.0002530329,0.8142999446
0.1225000000,0.1435000000,0.0140000000,5.7060568015,0.4275688021,0.4979731643,3.7295081481,1.3432470075,0.0006100000,0.0005000000,0.0013500000,0.0001900000,0.0002700000,1.5494550656,0.0950921742,0.2499788476,0.0002030096,0.8141020507
0.1225000000,0.1445000000,0.0145000000,5.7156768817,0.4254156977,0.4947140140,3.6084046629,1.3364828306,0.0006100000,0.0005000000,0.0013400000,0.0001900000,0.0002700000,1.5373103934,0.0953309658,0.2500605906,0.0002032047,0.8140172952
0.1220000000,0.1415000000,0.0145000000,7.1526135454,0.4261831275,0.4970882031,4.4040128956,1.3388937825,0.0006800000,0.0004900000,0.0013800000,0.0002000000,0.0003000000,1.6643697645,0.0939645808,0.2500623364,0.0002182135,0.8134109394
0.1135000000,0.1510000000,0.0355000000,92.3857986148,0.3536687291,0.4002665008,6.7989350856,1.1110830812,0.0022100000,0.0005200000,0.0022100000,0.0002400000,0.0009800000,2.0898591923,0.0852627546,0.2500238025,0.0006310699,0.8126526226
0.1225000000,0.1450000000,0.0145000000,5.5632662363,0.4248092304,0.4938091498,3.4923498065,1.3345775574,0.0006100000,0.0005000000,0.0013400000,0.0001900000,0.0002700000,1.5177775928,0.0954536465,0.2499020697,0.0002036165,0.8121653374
0.1215000000,0.1385000000,0.0140000000,9.7741141922,0.4281567030,0.5013737103,5.6581948243,1.3450939526,0.0007700000,0.0004900000,0.0014200000,0.0002100000,0.0003400000,1.8202784173,0.0926128412,0.2499791526,0.0002389158,0.8121218760
0.1205000000,0.1380000000,0.0155000000,15.9881701782,0.4197255154,0.4910253724,6.8930190938,1.3186065957,0.0009500000,0.0004900000,0.0014400000,0.0002200000,0.0004200000,1.9727978543,0.0912269064,0.2499108430,0.0002765162,0.8115391946
0.1220000000,0.1385000000,0.0130000000,8.0238363964,0.4334491639,0.5081215439,5.2465264467,1.3617207089,0.0007000000,0.0004900000,0.0014200000,0.0002100000,0.0003100000,1.7507634549,0.0932508029,0.2500142209,0.0002264919,0.8102615275
0.1225000000,0.1400000000,0.0125000000,6.3855966183,0.4354479457,0.5098853470,4.3972384572,1.3680000672,0.0006400000,0.0004900000,0.0013900000,0.0002000000,0.0002800000,1.6249645120,0.0942520420,0.2499547633,0.0002104893,0.8095163434
0.1220000000,0.1395000000,0.0135000000,7.7051637977,0.4308922873,0.5042635503,4.9132129737,1.3536880444,0.0007000000,0.0004900000,0.0014000000,0.0002100000,0.0003100000,1.7174553727,0.0934889165,0.2500157684,0.0002260346,0.8091289178
0.1215000000,0.1375000000,0.0135000000,10.9377090215,0.4306853729,0.5052092189,6.1904424175,1.3530380036,0.0007900000,0.0004900000,0.0014400000,0.0002200000,0.0003500000,1.8696792909,0.0923759462,0.2500601447,0.0002476371,0.8091276987
0.1225000000,0.1410000000,0.0130000000,6.2003763908,0.4329059244,0.5060649057,4.1970561907,1.3600140717,0.0006400000,0.0004900000,0.0013800000,0.0002000000,0.0002800000,1.6052288419,0.0944913848,0.2500166749,0.0002106745,0.8090107969
0.1175000000,0.1420000000,0.0230000000,45.8524098145,0.3876025482,0.4480205493,7.8911029574,1.2176893179,0.0015800000,0.0005000000,0.0015800000,0.0002300000,0.0007000000,2.1239699221,0.0883549998,0.2500377510,0.0004181747,0.8079581073
0.1225000000,0.1420000000,0.0135000000,6.0290754500,0.4305050245,0.5024210727,4.0232038758,1.3524714223,0.0006400000,0.0005000000,0.0013700000,0.0002000000,0.0002800000,1.5878323049,0.0947305381,0.2500840101,0.0002133135,0.8064558647
0.1220000000,0.1375000000,0.0125000000,8.7645378657,0.4361373475,0.5121763532,5.6602063740,1.3701658867,0.0007300000,0.0004900000,0.0014300000,0.0002200000,0.0003200000,1.7904748342,0.0930124988,0.2500336140,0.0002364254,0.8048433848
0.1200000000,0.1375000000,0.0160000000,25.0058055051,0.4164146014,0.4872060757,7.9276738783,1.3082050525,0.0011500000,0.0004900000,0.0014600000,0.0002300000,0.0005100000,2.0649271838,0.0904805837,0.2499137085,0.0003179986,0.8046925394
0.1220000000,0.1365000000,0.0120000000,9.6793772649,0.4389644459,0.5164463646,6.1925901861,1.3790474785,0.0007700000,0.0004800000,0.0014500000,0.0002200000,0.0003400000,1.8389119515,0.0927740020,0.2500819095,0.0002412947,0.8040966920
0.1195000000,0.1385000000,0.0175000000,29.3359957835,0.4096504704,0.4779465492,7.9238760061,1.2869549084,0.0012700000,0.0004900000,0.0014500000,0.0002300000,0.0005600000,2.0819577304,0.0900804881,0.2500064837,0.0003403129,0.8040441389
0.1230000000,0.1420000000,0.0120000000,5.3591772239,0.4366933167,0.5105358936,3.7236103253,1.3719125156,0.0006100000,0.0005000000,0.0013600000,0.0001900000,0.0002700000,1.5099578627,0.0953811280,0.2499972426,0.0002027516,0.8039003190
0.1230000000,0.1405000000,0.0115000000,5.6352952010,0.4401125108,0.5156260073,4.0168119983,1.3826542306,0.0006100000,0.0004900000,0.0013800000,0.0002000000,0.0002700000,1.5456261740,0.0950172372,0.2500580257,0.0002050473,0.8030546528
0.1230000000,0.1395000000,0.0110000000,5.6242434383,0.4429081367,0.5198027748,4.1903120433,1.3914369485,0.0006100000,0.0004900000,0.0013900000,0.0002000000,0.0002700000,1.5606126470,0.0947762779,0.2499710487,0.0002049045,0.8030036242
0.1180000000,0.1410000000,0.0215000000,44.6047575065,0.3929322990,0.4552994433,7.8961761110,1.2344332239,0.0015600000,0.0005000000,0.0015600000,0.0002400000,0.0006900000,2.1150318820,0.0887610356,0.2499360155,0.0004162298,0.8021125144
0.1230000000,0.1410000000,0.0115000000,5.3539311633,0.4393133261,0.5144454991,3.8581728982,1.3801435179,0.0006100000,0.0004900000,0.0013700000,0.0002000000,0.0002700000,1.5212271159,0.0951403543,0.2499020252,0.0002047866,0.8015287417
0.1155000000,0.1455000000,0.0285000000,93.0954181462,0.3699267298,0.4237053569,7.8537241257,1.1621590966,0.0022300000,0.0005100000,0.0022300000,0.0002600000,0.0009900000,2.1450989166,0.0866109781,0.2500718023,0.0006275989,0.7981796009
0.1215000000,0.1350000000,0.0120000000,15.6832438476,0.4381934993,0.5166186229,7.9519311345,1.3766254781,0.0009300000,0.0004800000,0.0014900000,0.0002400000,0.0004100000,2.0013123857,0.0917857521,0.2500344860,0.0002800235,0.7976894675
0.1230000000,0.1380000000,0.0105000000,6.1235641709,0.4467572600,0.5255523799,4.6313719756,1.4035293259,0.0006400000,0.0004900000,0.0014100000,0.0002100000,0.0002800000,1.6109921744,0.0944120221,0.2500765649,0.0002151822,0.7961262331
0.1230000000,0.1370000000,0.0100000000,6.3063610367,0.4499089211,0.5302846494,4.9068519049,1.4134305613,0.0006400000,0.0004900000,0.0014300000,0.0002100000,0.0002800000,1.6350550607,0.0941706748,0.2500096622,0.0002157303,0.7960791694
0.1160000000,0.1445000000,0.0270000000,88.8872607761,0.3742088091,0.4296957109,7.8600419086,1.1756116455,0.0021900000,0.0005100000,0.0021900000,0.0002600000,0.0009700000,2.1407876795,0.0870225016,0.2499728458,0.0006140946,0.7941797659
0.1230000000,0.1350000000,0.0090000000,6.9637330312,0.4568066616,0.5406218192,5.6526475959,1.4351004521,0.0006600000,0.0004800000,0.0014600000,0.0002200000,0.0002900000,1.6984743297,0.0936873720,0.2499057215,0.0002221441,0.7926256393
0.1230000000,0.1360000000,0.0095000000,6.5044587858,0.4532386085,0.5352976222,5.2396280342,1.4238910827,0.0006600000,0.0004800000,0.0014400000,0.0002200000,0.0002900000,1.6636846426,0.0939291255,0.2499515939,0.0002215382,0.7919705601
0.1140000000,0.1480000000,0.0325000000,186.9190713743,0.3588491537,0.4083684088,7.8193789996,1.1273578650,0.0031600000,0.0005100000,0.0031600000,0.0003100000,0.0014000000,2.1521368718,0.0852666286,0.2499889491,0.0009455162,0.7915641658
0.1220000000,0.1340000000,0.0105000000,14.2345083461,0.4473812214,0.5292326533,7.9544212756,1.4054895585,0.0009100000,0.0004800000,0.0015000000,0.0002400000,0.0004000000,1.9677087083,0.0921794369,0.2499751023,0.0002766182,0.7895247051
0.1105000000,0.1565000000,0.0440000000,768.8005416908,0.3364596824,0.3756072256,6.7414879624,1.0570192664,0.0063700000,0.0005500000,0.0063700000,0.0006800000,0.0028300000,2.0916495165,0.0826207566,0.2499331697,0.0027727368,0.7894935013
0.1100000000,0.1575000000,0.0455000000,1074.1226796329,0.3338977838,0.3718733532,6.7328727801,1.0489708248,0.0075400000,0.0007600000,0.0075400000,0.0008900000,0.0033500000,2.0906900451,0.0821924340,0.2499637910,0.0044299008,0.7881129930
0.1200000000,0.1360000000,0.0150000000,43.0656596624,0.4203004251,0.4932305364,9.6677665755,1.3204127278,0.0015100000,0.0004900000,0.0015100000,0.0002500000,0.0006700000,2.1655800613,0.0901344406,0.2499924047,0.0003940013,0.7869282578
0.1225000000,0.1330000000,0.0090000000,11.3609103231,0.4575858263,0.5432002125,7.9565493225,1.4375482704,0.0008200000,0.0004800000,0.0015200000,0.0002400000,0.0003600000,1.9263205316,0.0925711523,0.2499331112,0.0002619994,0.7865858941
0.1210000000,0.1345000000,0.0125000000,28.5770285861,0.4344920426,0.5123293453,9.6934478976,1.3649970091,0.0012400000,0.0004900000,0.0015200000,0.0002500000,0.0005500000,2.1305478546,0.0910389586,0.2500950243,0.0003447959,0.7861575740
0.1215000000,0.1335000000,0.0110000000,24.2532736903,0.4434846499,0.5247033229,9.6966553692,1.3932481179,0.0011500000,0.0004800000,0.0015300000,0.0002500000,0.0005100000,2.1026775781,0.0914318202,0.2499668031,0.0003244475,0.7839976750
0.1235000000,0.1365000000,0.0085000000,6.1568938784,0.4586748893,0.5420429931,4.6235414823,1.4409696625,0.0006400000,0.0004900000,0.0014300000,0.0002100000,0.0002800000,1.5524447988,0.0946901721,0.2500248628,0.0002157123,0.7823495233
0.1235000000,0.1380000000,0.0090000000,5.9241800176,0.4541352723,0.5352891844,4.1832369702,1.4267080351,0.0006400000,0.0004900000,0.0014100000,0.0002100000,0.0002800000,1.5068622896,0.0950567344,0.2499762614,0.0002155819,0.7807779556
0.1235000000,0.1355000000,0.0080000000,6.3598710950,0.4624353446,0.5476273080,4.8984958150,1.4527834813,0.0006400000,0.0004800000,0.0014500000,0.0002200000,0.0002800000,1.5721686129,0.0944469753,0.2499321465,0.0002187597,0.7795533088
0.1235000000,0.1330000000,0.0070000000,6.9408084716,0.4720834395,0.5620780252,6.1853993459,1.4830938653,0.0006600000,0.0004800000,0.0015000000,0.0002300000,0.0002900000,1.6845493441,0.0938364030,0.2499818494,0.0002288031,0.7764676166
0.1230000000,0.1320000000,0.0075000000,9.9628615310,0.4689675527,0.5589303116,7.9583125526,1.4733050185,0.0007700000,0.0004800000,0.0015300000,0.0002500000,0.0003400000,1.8744185047,0.0929608618,0.2499147448,0.0002587537,0.7761962474
0.1235000000,0.1340000000,0.0075000000,6.6678617366,0.4677226007,0.5554794965,5.6538046607,1.4693938861,0.0006600000,0.0004800000,0.0014800000,0.0002300000,0.0002900000,1.6454180078,0.0940800161,0.2500422843,0.0002281246,0.7757998818
0.1185000000,0.1385000000,0.0190000000,86.0993213165,0.4015614667,0.4677823006,9.6357924594,1.2615425538,0.0021400000,0.0005000000,0.0021400000,0.0002700000,0.0009500000,2.2018609148,0.0888268186,0.2500517051,0.0005849936,0.7745417572
0.1235000000,0.1320000000,0.0065000000,7.2569435328,0.4767322453,0.5691966919,6.9054541689,1.4976985195,0.0006800000,0.0004800000,0.0015200000,0.0002400000,0.0003000000,1.7360416008,0.0935925745,0.2499400800,0.0002379715,0.7718917541
0.1190000000,0.1375000000,0.0175000000,82.1110877488,0.4078845465,0.4764883008,9.6408839712,1.2814070947,0.0021000000,0.0004900000,0.0021000000,0.0002700000,0.0009300000,2.1904498571,0.0892267534,0.2499023251,0.0005641933,0.7700879967
0.1230000000,0.1310000000,0.0070000000,13.9209593179,0.4735702828,0.5660121024,9.7224036016,1.4877649215,0.0008800000,0.0004800000,0.0015700000,0.0002600000,0.0003900000,1.9867031512,0.0927182671,0.2500305416,0.0002849661,0.7694021572
0.1235000000,0.1310000000,0.0060000000,8.4463088772,0.4816763842,0.5769110821,7.9597081964,1.5132309902,0.0007300000,0.0004700000,0.0015500000,0.0002500000,0.0003200000,1.8076566301,0.0933485280,0.2499292633,0.0002505663,0.7672292611
0.1135000000,0.1490000000,0.0340000000,902.8575909271,0.3553075188,0.4033271149,7.8118455862,1.1162314909,0.0069100000,0.0006400000,0.0069100000,0.0007900000,0.0030700000,2.1535454488,0.0848500535,0.2500784930,0.0034520114,0.7657428739
0.1175000000,0.1400000000,0.0215000000,164.9645764952,0.3911442640,0.4537072814,9.6070095155,1.2288159463,0.0029500000,0.0005000000,0.0029500000,0.0003200000,0.0013100000,2.2161319627,0.0879137015,0.2499676078,0.0008570340,0.7649246094
0.1235000000,0.1300000000,0.0055000000,10.4347388395,0.4870393061,0.5853132815,9.7239740216,1.5300791062,0.0007900000,0.0004800000,0.0015800000,0.0002600000,0.0003500000,1.9162211287,0.0931042611,0.2499762267,0.0002700805,0.7625031575
0.1240000000,0.1335000000,0.0060000000,7.1907236722,0.4784238769,0.5701237311,5.2314369611,1.5030129370,0.0006800000,0.0004800000,0.0014800000,0.0002300000,0.0003000000,1.5322072600,0.0945946617,0.2500646277,0.0002316168,0.7560780535
0.1240000000,0.1325000000,0.0055000000,7.5476242995,0.4833197448,0.5776730374,5.6436903722,1.5183937595,0.0006800000,0.0004800000,0.0015000000,0.0002300000,0.0003000000,1.5548504468,0.0943493745,0.2499602857,0.0002322756,0.7551630468
0.1230000000,0.1295000000,0.0060000000,27.0903171493,0.4820113904,0.5793783510,13.6468600846,1.5142834429,0.0012200000,0.0004800000,0.0016300000,0.0002800000,0.0005400000,2.1584079233,0.0923554609,0.2499287028,0.0003563255,0.7519549539
0.1240000000,0.1310000000,0.0050000000,8.1262417867,0.4903373690,0.5885787008,6.9064189520,1.5404402763,0.0007000000,0.0004800000,0.0015400000,0.0002500000,0.0003100000,1.6560654780,0.0939798420,0.2500519962,0.0002477412,0.7499046141
0.1240000000,0.1300000000,0.0045000000,8.6759617975,0.4964029827,0.5979166767,7.9607334356,1.5594959635,0.0007300000,0.0004700000,0.0015700000,0.0002600000,0.0003200000,1.7185248864,0.0937341134,0.2499915077,0.0002570935,0.7465651416
0.1240000000,0.1290000000,0.0040000000,9.3653594049,0.5028015768,0.6083741805,9.7250907283,1.5795977400,0.0007500000,0.0004700000,0.0016000000,0.0002700000,0.0003300000,1.8174349681,0.0934881576,0.2499683775,0.0002674094,0.7461457922
0.1240000000,0.1280000000,0.0035000000,13.8627881662,0.5101625674,0.6201557948,13.6764055183,1.6027229739,0.0008800000,0.0004800000,0.0016600000,0.0002900000,0.0003900000,2.0062423451,0.0932419719,0.2500392016,0.0003071542,0.7397674670
0.1245000000,0.1295000000,0.0030000000,10.0030711012,0.5112192278,0.6196028312,6.8934509322,1.6060425705,0.0007700000,0.0004700000,0.0015700000,0.0002600000,0.0003400000,1.5033579784,0.0942420884,0.2499822828,0.0002637548,0.7153714217
0.1245000000,0.1280000000,0.0025000000,11.5719629814,0.5216992409,0.6372338635,9.7257502088,1.6389665025,0.0008200000,0.0004700000,0.0016300000,0.0002800000,0.0003600000,1.6670103591,0.0938699182,0.2500381337,0.0002866131,0.7128674274
0.1245000000,0.1270000000,0.0020000000,13.8514649571,0.5310541498,0.6535567763,13.6769757802,1.6683558156,0.0008800000,0.0004800000,0.0016800000,0.0003000000,0.0003900000,1.8273982930,0.0936220198,0.2499920476,0.0003142606,0.7104115979
0.1210000000,0.1325000000,0.0110000000,609.0852988907,0.4418956577,0.5237076457,13.5825065003,1.3882561518,0.0056800000,0.0004900000,0.0056800000,0.0006500000,0.0025200000,2.2893409994,0.0905712174,0.2499071268,0.0022018662,0.6981677721
0.1200000000,0.1340000000,0.0135000000,1326.5897462569,0.4561427413,0.5026561229,13.5477353963,1.4330146852,0.0085300000,0.0021500000,0.0085300000,0.0012900000,0.0037900000,2.3208625942,0.0896738367,0.2499328872,0.0102004299,0.6790629775
0.1095000000,0.1585000000,0.0470000000,1769.9968080985,0.5929604530,0.3682654793,6.7239888250,1.8628402029,0.0096600000,0.0012500000,0.0096600000,0.0014500000,0.0042900000,2.0894182065,0.0817628936,0.2499901398,0.0093086658,0.6095763102
