Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1190,0.1710,0.0360,6.5490,0.3707,0.4145,2.5395,1.1645,0.0000,0.0000,0.0003,1.5119,0.0968,0.2502,0.8459
0.1200,0.1550,0.0255,6.9759,0.3888,0.4435,3.2334,1.2215,0.0000,0.0002,0.0003,1.5983,0.0945,0.2498,0.8458
0.1190,0.1705,0.0355,6.5324,0.3711,0.4153,2.5353,1.1657,0.0000,0.0000,0.0003,1.5093,0.0967,0.2500,0.8457
0.1205,0.1495,0.0220,7.6802,0.3986,0.4581,3.7503,1.2522,0.0000,0.0004,0.0003,1.6601,0.0939,0.2502,0.8456
0.1195,0.1615,0.0295,6.6170,0.3800,0.4300,2.8328,1.1938,0.0000,0.0000,0.0003,1.5458,0.0953,0.2496,0.8456
0.1195,0.1635,0.0310,6.6538,0.3781,0.4267,2.7906,1.1880,0.0000,0.0000,0.0003,1.5442,0.0958,0.2501,0.8456
0.1190,0.1700,0.0350,6.5159,0.3715,0.4160,2.5310,1.1670,0.0000,0.0000,0.0003,1.5066,0.0966,0.2498,0.8454
0.1200,0.1565,0.0265,6.9961,0.3871,0.4406,3.1611,1.2161,0.0000,0.0002,0.0003,1.5909,0.0949,0.2501,0.8453
0.1220,0.1340,0.0105,14.2345,0.4474,0.5292,7.9544,1.4055,0.0000,0.0008,0.0004,1.9677,0.0922,0.2500,0.8453
0.1210,0.1430,0.0175,8.5691,0.4133,0.4799,4.6421,1.2985,0.0000,0.0005,0.0003,1.7459,0.0930,0.2501,0.8452
0.1190,0.1725,0.0370,6.5660,0.3698,0.4128,2.5083,1.1618,0.0000,0.0000,0.0003,1.5081,0.0971,0.2505,0.8452
0.1205,0.1475,0.0205,7.6349,0.4020,0.4635,3.8721,1.2629,0.0000,0.0004,0.0003,1.6669,0.0934,0.2496,0.8452
0.1195,0.1630,0.0305,6.6360,0.3787,0.4277,2.7858,1.1897,0.0000,0.0000,0.0003,1.5410,0.0957,0.2498,0.8451
0.1205,0.1510,0.0230,7.4322,0.3964,0.4545,3.6347,1.2452,0.0000,0.0004,0.0003,1.6488,0.0942,0.2505,0.8451
0.1200,0.1545,0.0250,6.9557,0.3896,0.4448,3.2277,1.2238,0.0000,0.0002,0.0003,1.5939,0.0944,0.2496,0.8451
0.1190,0.1695,0.0345,6.4993,0.3719,0.4168,2.5268,1.1683,0.0000,0.0000,0.0003,1.5039,0.0965,0.2496,0.8451
0.1195,0.1650,0.0320,6.6723,0.3769,0.4245,2.7470,1.1841,0.0000,0.0000,0.0003,1.5394,0.0961,0.2503,0.8451
0.1190,0.1720,0.0365,6.5495,0.3702,0.4136,2.5042,1.1630,0.0000,0.0000,0.0003,1.5056,0.0970,0.2503,0.8450
0.1200,0.1580,0.0275,7.0157,0.3854,0.4379,3.0942,1.2109,0.0000,0.0002,0.0003,1.5840,0.0952,0.2504,0.8449
0.1210,0.1410,0.0160,8.9063,0.4181,0.4872,4.9003,1.3134,0.0000,0.0006,0.0003,1.7613,0.0926,0.2495,0.8448
0.1215,0.1370,0.0130,10.2919,0.4325,0.5080,6.1789,1.3589,0.0000,0.0007,0.0003,1.8599,0.0923,0.2497,0.8448
0.1190,0.1715,0.0360,6.5331,0.3706,0.4143,2.5000,1.1641,0.0000,0.0000,0.0003,1.5030,0.0969,0.2500,0.8448
0.1205,0.1490,0.0215,7.3878,0.3996,0.4596,3.7435,1.2553,0.0000,0.0004,0.0003,1.6548,0.0938,0.2499,0.8447
0.1200,0.1560,0.0260,6.9761,0.3878,0.4418,3.1556,1.2183,0.0000,0.0002,0.0003,1.5868,0.0947,0.2499,0.8447
0.1195,0.1625,0.0300,6.6182,0.3792,0.4286,2.7810,1.1914,0.0000,0.0000,0.0003,1.5376,0.0956,0.2496,0.8447
0.1195,0.1645,0.0315,6.6546,0.3774,0.4254,2.7424,1.1857,0.0000,0.0000,0.0003,1.5363,0.0960,0.2501,0.8447
0.1190,0.1710,0.0355,6.5166,0.3709,0.4150,2.4958,1.1653,0.0000,0.0000,0.0003,1.5004,0.0968,0.2498,0.8445
0.1215,0.1390,0.0145,9.8111,0.4265,0.4988,5.6687,1.3398,0.0000,0.0007,0.0003,1.8293,0.0927,0.2503,0.8445
0.1210,0.1445,0.0185,8.2367,0.4102,0.4751,4.4165,1.2888,0.0000,0.0005,0.0003,1.7259,0.0934,0.2504,0.8444
0.1200,0.1575,0.0270,6.9958,0.3861,0.4390,3.0888,1.2131,0.0000,0.0002,0.0003,1.5801,0.0951,0.2502,0.8443
0.1205,0.1505,0.0225,7.4095,0.3973,0.4560,3.6283,1.2481,0.0000,0.0004,0.0003,1.6437,0.0941,0.2502,0.8443
0.1195,0.1640,0.0310,6.6369,0.3780,0.4264,2.7377,1.1874,0.0000,0.0000,0.0003,1.5331,0.0959,0.2499,0.8442
0.1195,0.1660,0.0325,6.6728,0.3763,0.4233,2.7016,1.1820,0.0000,0.0000,0.0003,1.5317,0.0964,0.2504,0.8441
0.1200,0.1555,0.0255,6.7476,0.3885,0.4431,3.1500,1.2206,0.0000,0.0002,0.0003,1.5826,0.0946,0.2496,0.8441
0.1210,0.1425,0.0170,8.5396,0.4147,0.4820,4.6336,1.3028,0.0000,0.0005,0.0003,1.7387,0.0929,0.2498,0.8439
0.1200,0.1590,0.0280,6.8073,0.3845,0.4363,3.0267,1.2080,0.0000,0.0001,0.0003,1.5737,0.0954,0.2504,0.8439
0.1195,0.1635,0.0305,6.4424,0.3785,0.4273,2.7330,1.1891,0.0000,0.0000,0.0003,1.5298,0.0958,0.2496,0.8438
0.1205,0.1485,0.0210,7.3650,0.4006,0.4612,3.7368,1.2584,0.0000,0.0004,0.0003,1.6493,0.0937,0.2497,0.8438
0.1195,0.1655,0.0320,6.6552,0.3767,0.4242,2.6970,1.1835,0.0000,0.0000,0.0003,1.5287,0.0962,0.2502,0.8438
0.1200,0.1570,0.0265,6.7682,0.3868,0.4402,3.0834,1.2153,0.0000,0.0002,0.0003,1.5761,0.0950,0.2499,0.8437
0.1205,0.1500,0.0220,7.3868,0.3982,0.4575,3.6218,1.2511,0.0000,0.0004,0.0003,1.6385,0.0940,0.2500,0.8434
0.1195,0.1650,0.0315,6.4613,0.3772,0.4251,2.6924,1.1852,0.0000,0.0000,0.0003,1.5255,0.0961,0.2499,0.8434
0.1200,0.1585,0.0275,6.7883,0.3852,0.4375,3.0215,1.2101,0.0000,0.0001,0.0003,1.5699,0.0953,0.2502,0.8433
0.1195,0.1670,0.0330,6.6731,0.3756,0.4222,2.6585,1.1801,0.0000,0.0000,0.0003,1.5244,0.0966,0.2504,0.8432
0.1210,0.1440,0.0180,8.2091,0.4115,0.4771,4.4085,1.2928,0.0000,0.0005,0.0003,1.7191,0.0933,0.2501,0.8432
0.1200,0.1565,0.0260,6.7491,0.3875,0.4414,3.0779,1.2175,0.0000,0.0002,0.0003,1.5720,0.0949,0.2497,0.8431
0.1205,0.1515,0.0230,7.1616,0.3960,0.4539,3.5180,1.2441,0.0000,0.0003,0.0003,1.6286,0.0944,0.2502,0.8430
0.1195,0.1645,0.0310,6.4444,0.3778,0.4261,2.6878,1.1868,0.0000,0.0000,0.0003,1.5223,0.0960,0.2497,0.8429
0.1200,0.1600,0.0285,6.8079,0.3836,0.4349,2.9638,1.2052,0.0000,0.0001,0.0003,1.5640,0.0957,0.2505,0.8429
0.1220,0.1335,0.0100,13.1325,0.4498,0.5329,7.9393,1.4130,0.0000,0.0008,0.0004,1.9548,0.0921,0.2496,0.8429
0.1195,0.1665,0.0325,6.4799,0.3761,0.4230,2.6540,1.1815,0.0000,0.0000,0.0003,1.5214,0.0965,0.2502,0.8429
0.1215,0.1385,0.0140,9.7741,0.4282,0.5014,5.6582,1.3451,0.0000,0.0006,0.0003,1.8203,0.0926,0.2500,0.8428
0.1200,0.1580,0.0270,6.7694,0.3859,0.4386,3.0162,1.2123,0.0000,0.0001,0.0003,1.5660,0.0952,0.2499,0.8427
0.1210,0.1455,0.0190,7.9097,0.4085,0.4725,4.2153,1.2835,0.0000,0.0005,0.0003,1.7020,0.0936,0.2504,0.8426
0.1205,0.1495,0.0215,7.1180,0.3992,0.4590,3.6153,1.2541,0.0000,0.0004,0.0003,1.6332,0.0939,0.2497,0.8425
0.1195,0.1660,0.0320,6.4631,0.3766,0.4239,2.6494,1.1830,0.0000,0.0000,0.0003,1.5184,0.0964,0.2500,0.8425
0.1200,0.1595,0.0280,6.7891,0.3843,0.4359,2.9586,1.2073,0.0000,0.0001,0.0003,1.5603,0.0955,0.2502,0.8424
0.1195,0.1680,0.0335,6.4981,0.3750,0.4210,2.6175,1.1782,0.0000,0.0000,0.0003,1.5174,0.0968,0.2505,0.8423
0.1205,0.1510,0.0225,7.1402,0.3969,0.4554,3.5117,1.2470,0.0000,0.0003,0.0003,1.6236,0.0942,0.2500,0.8422
0.1200,0.1575,0.0265,6.5578,0.3866,0.4398,3.0109,1.2145,0.0000,0.0001,0.0003,1.5620,0.0951,0.2497,0.8421
0.1195,0.1655,0.0315,6.4463,0.3771,0.4248,2.6449,1.1846,0.0000,0.0000,0.0003,1.5152,0.0963,0.2497,0.8421
0.1195,0.1675,0.0330,6.4814,0.3755,0.4219,2.6131,1.1796,0.0000,0.0000,0.0003,1.5145,0.0967,0.2502,0.8420
0.1210,0.1435,0.0175,8.1816,0.4128,0.4791,4.4004,1.2969,0.0000,0.0005,0.0003,1.7121,0.0932,0.2498,0.8419
0.1205,0.1525,0.0235,7.1615,0.3948,0.4520,3.4175,1.2403,0.0000,0.0003,0.0003,1.6147,0.0946,0.2503,0.8419
0.1200,0.1590,0.0275,6.5782,0.3850,0.4371,2.9535,1.2094,0.0000,0.0001,0.0003,1.5565,0.0954,0.2500,0.8418
0.1195,0.1650,0.0310,6.2654,0.3776,0.4257,2.6404,1.1863,0.0000,0.0000,0.0003,1.5121,0.0962,0.2495,0.8417
0.1195,0.1670,0.0325,6.4647,0.3759,0.4228,2.6087,1.1810,0.0000,0.0000,0.0003,1.5115,0.0966,0.2500,0.8416
0.1200,0.1605,0.0285,6.5982,0.3834,0.4345,2.8998,1.2046,0.0000,0.0000,0.0003,1.5513,0.0958,0.2503,0.8415
0.1210,0.1450,0.0185,7.8839,0.4098,0.4743,4.2077,1.2873,0.0000,0.0005,0.0003,1.6954,0.0935,0.2501,0.8414
0.1205,0.1505,0.0220,7.1187,0.3979,0.4569,3.5054,1.2499,0.0000,0.0003,0.0003,1.6184,0.0941,0.2497,0.8413
0.1215,0.1400,0.0150,9.3155,0.4242,0.4952,5.2544,1.3325,0.0000,0.0006,0.0003,1.7883,0.0930,0.2502,0.8413
0.1195,0.1665,0.0320,6.2843,0.3764,0.4236,2.6043,1.1825,0.0000,0.0000,0.0003,1.5085,0.0965,0.2498,0.8413
0.1200,0.1585,0.0270,6.5601,0.3856,0.4382,2.9483,1.2115,0.0000,0.0000,0.0003,1.5526,0.0953,0.2497,0.8412
0.1195,0.1685,0.0335,6.4827,0.3749,0.4208,2.5743,1.1777,0.0000,0.0000,0.0003,1.5079,0.0969,0.2503,0.8411
0.1215,0.1380,0.0135,9.2599,0.4299,0.5041,5.6476,1.3507,0.0000,0.0006,0.0003,1.8108,0.0925,0.2497,0.8411
0.1205,0.1520,0.0230,6.9137,0.3957,0.4534,3.4115,1.2431,0.0000,0.0003,0.0003,1.6098,0.0945,0.2500,0.8411
0.1220,0.1355,0.0115,11.5185,0.4419,0.5210,6.9137,1.3884,0.0000,0.0007,0.0004,1.8998,0.0925,0.2502,0.8410
0.1210,0.1465,0.0195,7.6130,0.4069,0.4699,4.0405,1.2783,0.0000,0.0004,0.0003,1.6806,0.0938,0.2504,0.8410
0.1200,0.1600,0.0280,6.5802,0.3841,0.4356,2.8948,1.2066,0.0000,0.0000,0.0003,1.5476,0.0957,0.2500,0.8409
0.1195,0.1660,0.0315,6.2682,0.3769,0.4245,2.5998,1.1841,0.0000,0.0000,0.0003,1.5054,0.0964,0.2496,0.8409
0.1205,0.1535,0.0240,6.9353,0.3936,0.4501,3.3256,1.2366,0.0000,0.0003,0.0003,1.6018,0.0948,0.2503,0.8408
0.1195,0.1680,0.0330,6.3029,0.3753,0.4216,2.5699,1.1791,0.0000,0.0000,0.0003,1.5050,0.0968,0.2501,0.8408
0.1200,0.1615,0.0290,6.5999,0.3826,0.4331,2.8446,1.2020,0.0000,0.0000,0.0003,1.5427,0.0960,0.2503,0.8406
0.1195,0.1675,0.0325,6.2869,0.3758,0.4225,2.5656,1.1806,0.0000,0.0000,0.0003,1.5020,0.0967,0.2498,0.8404
0.1200,0.1595,0.0275,6.5623,0.3847,0.4367,2.8897,1.2086,0.0000,0.0000,0.0003,1.5437,0.0956,0.2498,0.8404
0.1195,0.1695,0.0340,6.3212,0.3743,0.4197,2.5373,1.1758,0.0000,0.0000,0.0003,1.5015,0.0972,0.2503,0.8403
0.1205,0.1515,0.0225,6.8933,0.3966,0.4549,3.4054,1.2459,0.0000,0.0003,0.0003,1.6048,0.0944,0.2497,0.8402
0.1210,0.1445,0.0180,7.5651,0.4110,0.4763,4.2000,1.2912,0.0000,0.0005,0.0003,1.6887,0.0934,0.2498,0.8402
0.1200,0.1610,0.0285,6.5820,0.3832,0.4341,2.8397,1.2039,0.0000,0.0000,0.0003,1.5391,0.0959,0.2501,0.8401
0.1205,0.1530,0.0235,6.9151,0.3945,0.4515,3.3197,1.2393,0.0000,0.0003,0.0003,1.5970,0.0947,0.2500,0.8400
0.1210,0.1460,0.0190,7.5887,0.4081,0.4717,4.0332,1.2820,0.0000,0.0004,0.0003,1.6743,0.0937,0.2501,0.8398
0.1200,0.1590,0.0270,6.3663,0.3854,0.4378,2.8847,1.2108,0.0000,0.0000,0.0003,1.5399,0.0954,0.2495,0.8398
0.1205,0.1545,0.0245,6.9362,0.3925,0.4482,3.2411,1.2330,0.0000,0.0002,0.0003,1.5898,0.0951,0.2503,0.8398
0.1215,0.1395,0.0145,8.8529,0.4258,0.4977,5.2446,1.3376,0.0000,0.0006,0.0003,1.7795,0.0928,0.2499,0.8397
0.1200,0.1625,0.0295,6.4237,0.3818,0.4317,2.7926,1.1996,0.0000,0.0000,0.0003,1.5345,0.0962,0.2504,0.8397
0.1200,0.1605,0.0280,6.3867,0.3838,0.4352,2.8347,1.2059,0.0000,0.0000,0.0003,1.5354,0.0958,0.2498,0.8395
0.1210,0.1475,0.0200,7.3427,0.4053,0.4675,3.8881,1.2733,0.0000,0.0004,0.0003,1.6613,0.0941,0.2504,0.8395
0.1205,0.1525,0.0230,6.6857,0.3954,0.4529,3.3138,1.2420,0.0000,0.0003,0.0003,1.5921,0.0946,0.2498,0.8392
0.1200,0.1620,0.0290,6.4066,0.3824,0.4327,2.7878,1.2014,0.0000,0.0000,0.0003,1.5310,0.0961,0.2501,0.8392
0.1205,0.1540,0.0240,6.7076,0.3933,0.4496,3.2354,1.2356,0.0000,0.0002,0.0003,1.5852,0.0949,0.2501,0.8390
0.1200,0.1600,0.0275,6.3695,0.3845,0.4363,2.8298,1.2079,0.0000,0.0000,0.0003,1.5316,0.0957,0.2496,0.8390
0.1220,0.1350,0.0110,10.7925,0.4441,0.5243,6.9006,1.3953,0.0000,0.0007,0.0004,1.8879,0.0924,0.2498,0.8389
0.1200,0.1635,0.0300,6.4261,0.3811,0.4304,2.7443,1.1972,0.0000,0.0000,0.0003,1.5268,0.0965,0.2504,0.8388
0.1205,0.1555,0.0250,6.7290,0.3914,0.4465,3.1631,1.2296,0.0000,0.0002,0.0003,1.5786,0.0953,0.2504,0.8388
0.1215,0.1410,0.0155,8.4879,0.4220,0.4919,4.9205,1.3256,0.0000,0.0006,0.0003,1.7535,0.0932,0.2502,0.8387
0.1200,0.1615,0.0285,6.3895,0.3830,0.4338,2.7830,1.2032,0.0000,0.0000,0.0003,1.5274,0.0960,0.2499,0.8387
0.1210,0.1455,0.0185,7.5644,0.4093,0.4736,4.0259,1.2858,0.0000,0.0004,0.0003,1.6677,0.0936,0.2498,0.8387
0.1210,0.1470,0.0195,7.3198,0.4064,0.4692,3.8811,1.2769,0.0000,0.0004,0.0003,1.6552,0.0940,0.2501,0.8384
0.1205,0.1520,0.0225,6.6663,0.3962,0.4543,3.3079,1.2449,0.0000,0.0003,0.0003,1.5871,0.0945,0.2495,0.8384
0.1200,0.1630,0.0295,6.4092,0.3816,0.4314,2.7396,1.1989,0.0000,0.0000,0.0003,1.5234,0.0963,0.2502,0.8383
0.1220,0.1370,0.0125,10.2518,0.4370,0.5134,6.2042,1.3727,0.0000,0.0007,0.0003,1.8498,0.0929,0.2504,0.8383
0.1205,0.1535,0.0235,6.6883,0.3942,0.4510,3.2296,1.2383,0.0000,0.0002,0.0003,1.5804,0.0948,0.2498,0.8383
0.1210,0.1485,0.0205,7.3427,0.4038,0.4651,3.7522,1.2686,0.0000,0.0004,0.0003,1.6439,0.0943,0.2504,0.8382
0.1200,0.1610,0.0280,6.3725,0.3836,0.4348,2.7781,1.2051,0.0000,0.0000,0.0003,1.5237,0.0959,0.2497,0.8382
0.1205,0.1550,0.0245,6.7098,0.3922,0.4478,3.1575,1.2320,0.0000,0.0002,0.0003,1.5741,0.0952,0.2501,0.8381
0.1215,0.1390,0.0140,8.8211,0.4274,0.5003,5.2348,1.3429,0.0000,0.0006,0.0003,1.7703,0.0927,0.2496,0.8381
0.1200,0.1645,0.0305,6.4284,0.3803,0.4291,2.6989,1.1948,0.0000,0.0000,0.0003,1.5195,0.0967,0.2505,0.8380
0.1215,0.1425,0.0165,8.1588,0.4184,0.4864,4.6527,1.3145,0.0000,0.0005,0.0003,1.7315,0.0936,0.2505,0.8380
0.1200,0.1625,0.0290,6.3922,0.3822,0.4324,2.7349,1.2007,0.0000,0.0000,0.0003,1.5199,0.0962,0.2499,0.8379
0.1205,0.1565,0.0255,6.7308,0.3904,0.4448,3.0907,1.2264,0.0000,0.0002,0.0003,1.5681,0.0955,0.2504,0.8378
0.1200,0.1640,0.0300,6.2467,0.3809,0.4301,2.6943,1.1966,0.0000,0.0000,0.0003,1.5161,0.0966,0.2502,0.8375
0.1210,0.1450,0.0180,7.2729,0.4105,0.4755,4.0185,1.2896,0.0000,0.0004,0.0003,1.6610,0.0935,0.2495,0.8375
0.1205,0.1530,0.0230,6.6691,0.3950,0.4524,3.2239,1.2410,0.0000,0.0002,0.0003,1.5755,0.0947,0.2496,0.8375
0.1200,0.1620,0.0285,6.2107,0.3828,0.4334,2.7302,1.2026,0.0000,0.0000,0.0003,1.5163,0.0961,0.2497,0.8374
0.1205,0.1545,0.0240,6.4975,0.3930,0.4491,3.1519,1.2346,0.0000,0.0002,0.0003,1.5695,0.0951,0.2499,0.8374
0.1210,0.1465,0.0190,7.2969,0.4076,0.4710,3.8740,1.2805,0.0000,0.0004,0.0003,1.6489,0.0939,0.2498,0.8373
0.1215,0.1405,0.0150,8.4583,0.4235,0.4943,4.9114,1.3305,0.0000,0.0006,0.0003,1.7450,0.0931,0.2499,0.8372
0.1205,0.1560,0.0250,6.5191,0.3911,0.4460,3.0853,1.2287,0.0000,0.0002,0.0003,1.5637,0.0954,0.2502,0.8372
0.1210,0.1480,0.0200,7.0738,0.4049,0.4668,3.7455,1.2720,0.0000,0.0004,0.0003,1.6380,0.0942,0.2501,0.8372
0.1200,0.1635,0.0295,6.2305,0.3814,0.4310,2.6897,1.1983,0.0000,0.0000,0.0003,1.5127,0.0965,0.2500,0.8371
0.1210,0.1495,0.0210,7.0969,0.4024,0.4629,3.6302,1.2641,0.0000,0.0004,0.0003,1.6279,0.0945,0.2504,0.8370
0.1205,0.1575,0.0260,6.5402,0.3894,0.4431,3.0234,1.2233,0.0000,0.0001,0.0003,1.5582,0.0957,0.2505,0.8369
0.1200,0.1650,0.0305,6.2500,0.3801,0.4288,2.6514,1.1942,0.0000,0.0000,0.0003,1.5092,0.0968,0.2503,0.8367
0.1220,0.1345,0.0105,10.7485,0.4464,0.5277,6.8876,1.4024,0.0000,0.0007,0.0004,1.8753,0.0923,0.2495,0.8366
0.1200,0.1630,0.0290,6.2143,0.3820,0.4321,2.6850,1.2001,0.0000,0.0000,0.0003,1.5092,0.0964,0.2498,0.8366
0.1205,0.1540,0.0235,6.4791,0.3938,0.4505,3.1463,1.2373,0.0000,0.0002,0.0003,1.5648,0.0950,0.2496,0.8366
0.1215,0.1420,0.0160,8.1312,0.4199,0.4887,4.6441,1.3190,0.0000,0.0005,0.0003,1.7236,0.0934,0.2502,0.8366
0.1205,0.1555,0.0245,6.5009,0.3919,0.4473,3.0798,1.2311,0.0000,0.0002,0.0003,1.5593,0.0953,0.2499,0.8365
0.1220,0.1365,0.0120,9.6794,0.4390,0.5164,6.1926,1.3790,0.0000,0.0007,0.0003,1.8389,0.0928,0.2501,0.8363
0.1205,0.1570,0.0255,6.5221,0.3901,0.4443,3.0181,1.2255,0.0000,0.0001,0.0003,1.5540,0.0956,0.2502,0.8363
0.1200,0.1645,0.0300,6.2338,0.3807,0.4297,2.6468,1.1960,0.0000,0.0000,0.0003,1.5058,0.0967,0.2500,0.8363
0.1210,0.1460,0.0185,7.0281,0.4088,0.4729,3.8670,1.2843,0.0000,0.0004,0.0003,1.6424,0.0937,0.2495,0.8362
0.1200,0.1625,0.0285,6.1980,0.3826,0.4331,2.6804,1.2019,0.0000,0.0000,0.0003,1.5056,0.0963,0.2495,0.8361
0.1210,0.1475,0.0195,7.0521,0.4060,0.4685,3.7387,1.2755,0.0000,0.0004,0.0003,1.6319,0.0941,0.2498,0.8361
0.1215,0.1435,0.0170,7.8349,0.4165,0.4835,4.4186,1.3084,0.0000,0.0005,0.0003,1.7052,0.0938,0.2505,0.8360
0.1210,0.1490,0.0205,7.0754,0.4034,0.4645,3.6237,1.2673,0.0000,0.0004,0.0003,1.6222,0.0944,0.2501,0.8360
0.1200,0.1660,0.0310,6.2530,0.3794,0.4275,2.6106,1.1920,0.0000,0.0000,0.0003,1.5026,0.0970,0.2503,0.8360
0.1200,0.1640,0.0295,6.2177,0.3812,0.4307,2.6423,1.1977,0.0000,0.0000,0.0003,1.5024,0.0966,0.2498,0.8358
0.1210,0.1505,0.0215,6.8713,0.4010,0.4607,3.5199,1.2598,0.0000,0.0003,0.0003,1.6133,0.0948,0.2504,0.8358
0.1225,0.1335,0.0095,12.1844,0.4549,0.5392,7.9717,1.4293,0.0000,0.0008,0.0004,1.9412,0.0927,0.2503,0.8358
0.1205,0.1550,0.0240,6.4826,0.3927,0.4486,3.0744,1.2337,0.0000,0.0002,0.0003,1.5547,0.0952,0.2497,0.8358
0.1205,0.1565,0.0250,6.3248,0.3908,0.4456,3.0128,1.2279,0.0000,0.0001,0.0003,1.5497,0.0955,0.2500,0.8356
0.1215,0.1400,0.0145,8.0785,0.4251,0.4967,4.9023,1.3355,0.0000,0.0006,0.0003,1.7362,0.0930,0.2496,0.8356
0.1205,0.1580,0.0260,6.3461,0.3891,0.4427,2.9554,1.2224,0.0000,0.0001,0.0003,1.5448,0.0959,0.2503,0.8355
0.1215,0.1415,0.0155,7.7839,0.4213,0.4909,4.6355,1.3237,0.0000,0.0005,0.0003,1.7155,0.0933,0.2499,0.8351
0.1210,0.1470,0.0190,6.8034,0.4072,0.4703,3.7319,1.2791,0.0000,0.0004,0.0003,1.6255,0.0940,0.2496,0.8350
0.1210,0.1485,0.0200,6.8275,0.4045,0.4661,3.6172,1.2706,0.0000,0.0004,0.0003,1.6163,0.0943,0.2499,0.8350
0.1205,0.1560,0.0245,6.3074,0.3916,0.4468,3.0074,1.2302,0.0000,0.0001,0.0003,1.5452,0.0954,0.2497,0.8350
0.1210,0.1500,0.0210,6.8508,0.4020,0.4623,3.5136,1.2629,0.0000,0.0003,0.0003,1.6078,0.0947,0.2502,0.8349
0.1205,0.1575,0.0255,6.3288,0.3898,0.4439,2.9502,1.2247,0.0000,0.0000,0.0003,1.5406,0.0958,0.2500,0.8348
0.1210,0.1515,0.0220,6.8735,0.3997,0.4586,3.4194,1.2557,0.0000,0.0003,0.0003,1.5999,0.0950,0.2505,0.8348
0.1215,0.1430,0.0165,7.8090,0.4178,0.4856,4.4104,1.3127,0.0000,0.0005,0.0003,1.6976,0.0937,0.2502,0.8347
0.1220,0.1380,0.0130,9.2259,0.4342,0.5093,5.6708,1.3642,0.0000,0.0007,0.0003,1.8010,0.0931,0.2503,0.8347
0.1205,0.1590,0.0265,6.3497,0.3882,0.4411,2.8966,1.2194,0.0000,0.0000,0.0003,1.5362,0.0961,0.2503,0.8346
0.1215,0.1445,0.0175,7.5410,0.4146,0.4806,4.2173,1.3025,0.0000,0.0005,0.0003,1.6819,0.0940,0.2505,0.8344
0.1220,0.1360,0.0115,9.6423,0.4410,0.5196,6.1809,1.3856,0.0000,0.0007,0.0003,1.8274,0.0927,0.2498,0.8343
0.1205,0.1570,0.0250,6.3115,0.3906,0.4451,2.9449,1.2270,0.0000,0.0000,0.0003,1.5363,0.0956,0.2498,0.8342
0.1205,0.1585,0.0260,6.3325,0.3889,0.4423,2.8915,1.2216,0.0000,0.0000,0.0003,1.5321,0.0960,0.2501,0.8340
0.1210,0.1495,0.0205,6.6207,0.4030,0.4639,3.5072,1.2661,0.0000,0.0003,0.0003,1.6021,0.0946,0.2499,0.8340
0.1210,0.1480,0.0195,6.8069,0.4056,0.4679,3.6106,1.2741,0.0000,0.0004,0.0003,1.6102,0.0942,0.2496,0.8339
0.1210,0.1510,0.0215,6.6440,0.4006,0.4601,3.4133,1.2587,0.0000,0.0003,0.0003,1.5945,0.0949,0.2502,0.8339
0.1205,0.1600,0.0270,6.3531,0.3872,0.4395,2.8415,1.2165,0.0000,0.0000,0.0003,1.5280,0.0963,0.2504,0.8339
0.1215,0.1410,0.0150,7.7578,0.4229,0.4933,4.6269,1.3285,0.0000,0.0005,0.0003,1.7070,0.0932,0.2496,0.8336
0.1205,0.1565,0.0245,6.1279,0.3913,0.4464,2.9397,1.2294,0.0000,0.0000,0.0003,1.5319,0.0955,0.2495,0.8335
0.1205,0.1580,0.0255,6.1494,0.3896,0.4435,2.8864,1.2239,0.0000,0.0000,0.0003,1.5279,0.0959,0.2498,0.8334
0.1215,0.1425,0.0160,7.4914,0.4193,0.4878,4.4023,1.3172,0.0000,0.0005,0.0003,1.6897,0.0936,0.2499,0.8333
0.1205,0.1595,0.0265,6.1705,0.3879,0.4407,2.8365,1.2186,0.0000,0.0000,0.0003,1.5241,0.0962,0.2501,0.8333
0.1225,0.1330,0.0090,11.3609,0.4576,0.5432,7.9565,1.4375,0.0000,0.0008,0.0004,1.9263,0.0926,0.2499,0.8332
0.1205,0.1610,0.0275,6.1911,0.3863,0.4380,2.7896,1.2136,0.0000,0.0000,0.0003,1.5203,0.0966,0.2504,0.8331
0.1215,0.1440,0.0170,7.5166,0.4159,0.4826,4.2096,1.3066,0.0000,0.0005,0.0003,1.6746,0.0939,0.2502,0.8331
0.1210,0.1505,0.0210,6.6246,0.4016,0.4617,3.4072,1.2617,0.0000,0.0003,0.0003,1.5890,0.0948,0.2500,0.8330
0.1210,0.1490,0.0200,6.6011,0.4040,0.4655,3.5009,1.2693,0.0000,0.0003,0.0003,1.5962,0.0944,0.2497,0.8330
0.1210,0.1520,0.0220,6.6475,0.3993,0.4580,3.3216,1.2546,0.0000,0.0003,0.0003,1.5822,0.0951,0.2503,0.8330
0.1220,0.1375,0.0125,8.7645,0.4361,0.5122,5.6602,1.3702,0.0000,0.0007,0.0003,1.7905,0.0930,0.2500,0.8328
0.1205,0.1575,0.0250,6.1328,0.3903,0.4447,2.8813,1.2262,0.0000,0.0000,0.0003,1.5236,0.0958,0.2496,0.8327
