Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.1115,0.1650,0.0485,1.8784,0.0856
0.1110,0.1650,0.0495,1.9058,0.0849
0.1195,0.1655,0.0315,1.5152,0.0963
0.1195,0.1655,0.0320,1.5287,0.0962
0.1190,0.1655,0.0330,1.5450,0.0956
0.1190,0.1655,0.0335,1.5591,0.0956
0.1185,0.1655,0.0340,1.5616,0.0949
0.1185,0.1655,0.0345,1.5760,0.0949
0.1185,0.1655,0.0350,1.5909,0.0949
0.1180,0.1655,0.0355,1.5931,0.0942
0.1180,0.1655,0.0360,1.6084,0.0942
0.1175,0.1655,0.0370,1.6261,0.0935
0.1170,0.1655,0.0380,1.6442,0.0929
0.1170,0.1655,0.0385,1.6610,0.0929
0.1165,0.1655,0.0390,1.6626,0.0922
0.1165,0.1655,0.0395,1.6799,0.0922
0.1160,0.1655,0.0405,1.6993,0.0915
0.1155,0.1655,0.0415,1.7192,0.0909
0.1150,0.1655,0.0425,1.7396,0.0902
0.1145,0.1655,0.0435,1.7606,0.0896
0.1140,0.1655,0.0445,1.7824,0.0889
0.1135,0.1655,0.0455,1.8050,0.0882
0.1130,0.1655,0.0465,1.8286,0.0876
0.1125,0.1655,0.0470,1.8288,0.0870
0.1125,0.1655,0.0475,1.8533,0.0869
0.1120,0.1655,0.0480,1.8533,0.0863
0.1115,0.1655,0.0490,1.8791,0.0857
0.1200,0.1660,0.0310,1.5026,0.0970
0.1195,0.1660,0.0315,1.5054,0.0964
0.1195,0.1660,0.0320,1.5184,0.0964
0.1195,0.1660,0.0325,1.5317,0.0964
0.1190,0.1660,0.0330,1.5343,0.0957
0.1190,0.1660,0.0335,1.5480,0.0957
0.1185,0.1660,0.0345,1.5643,0.0950
0.1185,0.1660,0.0350,1.5787,0.0950
0.1180,0.1660,0.0360,1.5957,0.0943
0.1180,0.1660,0.0365,1.6109,0.0943
0.1175,0.1660,0.0370,1.6129,0.0937
0.1175,0.1660,0.0375,1.6285,0.0936
0.1170,0.1660,0.0380,1.6303,0.0930
0.1170,0.1660,0.0385,1.6464,0.0930
0.1165,0.1660,0.0395,1.6647,0.0923
0.1165,0.1660,0.0400,1.6819,0.0923
0.1160,0.1660,0.0405,1.6833,0.0917
0.1160,0.1660,0.0410,1.7012,0.0916
0.1155,0.1660,0.0415,1.7024,0.0910
0.1155,0.1660,0.0420,1.7209,0.0910
0.1150,0.1660,0.0425,1.7220,0.0903
0.1150,0.1660,0.0430,1.7412,0.0903
0.1145,0.1660,0.0435,1.7421,0.0897
0.1145,0.1660,0.0440,1.7621,0.0897
0.1140,0.1660,0.0445,1.7629,0.0890
0.1140,0.1660,0.0450,1.7838,0.0890
0.1135,0.1660,0.0455,1.7843,0.0884
0.1135,0.1660,0.0460,1.8062,0.0883
0.1130,0.1660,0.0465,1.8066,0.0877
0.1125,0.1660,0.0475,1.8298,0.0871
0.1120,0.1660,0.0485,1.8542,0.0864
0.1115,0.1660,0.0495,1.8798,0.0858
0.1195,0.1665,0.0320,1.5085,0.0965
0.1195,0.1665,0.0325,1.5214,0.0965
0.1190,0.1665,0.0335,1.5372,0.0958
0.1190,0.1665,0.0340,1.5508,0.0958
0.1185,0.1665,0.0345,1.5532,0.0951
0.1185,0.1665,0.0350,1.5671,0.0951
0.1185,0.1665,0.0355,1.5814,0.0951
0.1180,0.1665,0.0360,1.5835,0.0945
0.1180,0.1665,0.0365,1.5982,0.0944
0.1175,0.1665,0.0375,1.6153,0.0938
0.1170,0.1665,0.0385,1.6326,0.0931
0.1170,0.1665,0.0390,1.6486,0.0931
0.1165,0.1665,0.0395,1.6502,0.0924
0.1165,0.1665,0.0400,1.6668,0.0924
0.1160,0.1665,0.0410,1.6853,0.0918
0.1155,0.1665,0.0420,1.7042,0.0911
0.1150,0.1665,0.0430,1.7236,0.0904
0.1145,0.1665,0.0440,1.7436,0.0898
0.1140,0.1665,0.0450,1.7642,0.0891
0.1135,0.1665,0.0460,1.7856,0.0885
0.1130,0.1665,0.0470,1.8077,0.0878
0.1125,0.1665,0.0480,1.8308,0.0872
0.1120,0.1665,0.0490,1.8550,0.0865
0.1115,0.1665,0.0495,1.8549,0.0859
0.1195,0.1670,0.0325,1.5115,0.0966
0.1195,0.1670,0.0330,1.5244,0.0966
0.1190,0.1670,0.0335,1.5269,0.0959
0.1190,0.1670,0.0340,1.5401,0.0959
0.1185,0.1670,0.0350,1.5559,0.0952
0.1185,0.1670,0.0355,1.5697,0.0952
0.1180,0.1670,0.0365,1.5861,0.0946
0.1180,0.1670,0.0370,1.6007,0.0945
0.1175,0.1670,0.0375,1.6026,0.0939
0.1175,0.1670,0.0380,1.6176,0.0939
0.1170,0.1670,0.0390,1.6348,0.0932
0.1165,0.1670,0.0400,1.6523,0.0925
0.1165,0.1670,0.0405,1.6688,0.0925
0.1160,0.1670,0.0410,1.6702,0.0919
0.1160,0.1670,0.0415,1.6872,0.0919
0.1155,0.1670,0.0420,1.6884,0.0912
0.1155,0.1670,0.0425,1.7060,0.0912
0.1150,0.1670,0.0435,1.7253,0.0905
0.1145,0.1670,0.0445,1.7451,0.0899
0.1140,0.1670,0.0455,1.7656,0.0892
0.1135,0.1670,0.0465,1.7868,0.0886
0.1130,0.1670,0.0475,1.8088,0.0879
0.1125,0.1670,0.0480,1.8090,0.0873
0.1125,0.1670,0.0485,1.8317,0.0872
0.1120,0.1670,0.0490,1.8318,0.0866
0.1195,0.1675,0.0325,1.5020,0.0967
0.1195,0.1675,0.0330,1.5145,0.0967
0.1190,0.1675,0.0340,1.5298,0.0960
0.1190,0.1675,0.0345,1.5429,0.0960
0.1185,0.1675,0.0350,1.5452,0.0954
0.1185,0.1675,0.0355,1.5586,0.0953
0.1185,0.1675,0.0360,1.5723,0.0953
0.1180,0.1675,0.0365,1.5744,0.0947
0.1180,0.1675,0.0370,1.5885,0.0947
0.1175,0.1675,0.0380,1.6050,0.0940
0.1175,0.1675,0.0385,1.6199,0.0940
0.1170,0.1675,0.0390,1.6216,0.0933
0.1170,0.1675,0.0395,1.6370,0.0933
0.1165,0.1675,0.0400,1.6385,0.0927
0.1165,0.1675,0.0405,1.6543,0.0926
0.1160,0.1675,0.0415,1.6721,0.0920
0.1155,0.1675,0.0425,1.6902,0.0913
0.1155,0.1675,0.0430,1.7077,0.0913
0.1150,0.1675,0.0435,1.7087,0.0907
0.1150,0.1675,0.0440,1.7268,0.0906
0.1145,0.1675,0.0445,1.7277,0.0900
0.1145,0.1675,0.0450,1.7466,0.0900
0.1140,0.1675,0.0455,1.7473,0.0893
0.1140,0.1675,0.0460,1.7669,0.0893
0.1135,0.1675,0.0465,1.7675,0.0887
0.1135,0.1675,0.0470,1.7880,0.0887
0.1130,0.1675,0.0475,1.7883,0.0880
0.1125,0.1675,0.0485,1.8100,0.0874
0.1120,0.1675,0.0495,1.8327,0.0867
0.1195,0.1680,0.0330,1.5050,0.0968
0.1195,0.1680,0.0335,1.5174,0.0968
0.1190,0.1680,0.0340,1.5198,0.0961
0.1190,0.1680,0.0345,1.5326,0.0961
0.1185,0.1680,0.0355,1.5478,0.0955
0.1185,0.1680,0.0360,1.5612,0.0954
0.1180,0.1680,0.0370,1.5769,0.0948
0.1180,0.1680,0.0375,1.5910,0.0948
0.1175,0.1680,0.0380,1.5928,0.0941
0.1175,0.1680,0.0385,1.6073,0.0941
0.1170,0.1680,0.0395,1.6238,0.0934
0.1165,0.1680,0.0405,1.6406,0.0928
0.1165,0.1680,0.0410,1.6563,0.0927
0.1160,0.1680,0.0415,1.6577,0.0921
0.1160,0.1680,0.0420,1.6739,0.0921
0.1155,0.1680,0.0430,1.6919,0.0914
0.1150,0.1680,0.0440,1.7103,0.0907
0.1145,0.1680,0.0450,1.7292,0.0901
0.1140,0.1680,0.0460,1.7486,0.0894
0.1135,0.1680,0.0470,1.7687,0.0888
0.1130,0.1680,0.0480,1.7894,0.0881
0.1125,0.1680,0.0490,1.8110,0.0875
0.1195,0.1685,0.0335,1.5079,0.0969
0.1190,0.1685,0.0340,1.5103,0.0963
0.1190,0.1685,0.0345,1.5226,0.0963
0.1190,0.1685,0.0350,1.5353,0.0962
0.1185,0.1685,0.0355,1.5375,0.0956
0.1185,0.1685,0.0360,1.5505,0.0956
0.1185,0.1685,0.0365,1.5637,0.0956
0.1180,0.1685,0.0370,1.5658,0.0949
0.1180,0.1685,0.0375,1.5794,0.0949
0.1175,0.1685,0.0385,1.5952,0.0942
0.1175,0.1685,0.0390,1.6095,0.0942
0.1170,0.1685,0.0395,1.6112,0.0935
0.1170,0.1685,0.0400,1.6259,0.0935
0.1165,0.1685,0.0410,1.6426,0.0929
0.1160,0.1685,0.0420,1.6596,0.0922
0.1160,0.1685,0.0425,1.6757,0.0922
0.1155,0.1685,0.0430,1.6769,0.0915
0.1155,0.1685,0.0435,1.6936,0.0915
0.1150,0.1685,0.0440,1.6946,0.0909
0.1150,0.1685,0.0445,1.7119,0.0908
0.1145,0.1685,0.0450,1.7127,0.0902
0.1145,0.1685,0.0455,1.7306,0.0902
0.1140,0.1685,0.0460,1.7314,0.0895
0.1140,0.1685,0.0465,1.7500,0.0895
0.1135,0.1685,0.0475,1.7699,0.0889
0.1130,0.1685,0.0480,1.7703,0.0882
0.1130,0.1685,0.0485,1.7905,0.0882
0.1125,0.1685,0.0490,1.7908,0.0876
0.1125,0.1685,0.0495,1.8119,0.0875
0.1190,0.1690,0.0345,1.5131,0.0964
0.1190,0.1690,0.0350,1.5254,0.0964
0.1185,0.1690,0.0360,1.5401,0.0957
0.1185,0.1690,0.0365,1.5530,0.0957
0.1180,0.1690,0.0370,1.5550,0.0950
0.1180,0.1690,0.0375,1.5682,0.0950
0.1180,0.1690,0.0380,1.5817,0.0950
0.1175,0.1690,0.0385,1.5836,0.0943
0.1175,0.1690,0.0390,1.5974,0.0943
0.1170,0.1690,0.0400,1.6133,0.0936
0.1165,0.1690,0.0410,1.6295,0.0930
0.1165,0.1690,0.0415,1.6446,0.0930
0.1160,0.1690,0.0420,1.6459,0.0923
0.1160,0.1690,0.0425,1.6614,0.0923
0.1155,0.1690,0.0435,1.6786,0.0916
0.1150,0.1690,0.0445,1.6962,0.0910
0.1145,0.1690,0.0455,1.7142,0.0903
0.1140,0.1690,0.0465,1.7327,0.0896
0.1135,0.1690,0.0475,1.7518,0.0890
0.1130,0.1690,0.0485,1.7714,0.0883
0.1125,0.1690,0.0495,1.7917,0.0877
0.1195,0.1695,0.0340,1.5015,0.0972
0.1190,0.1695,0.0345,1.5039,0.0965
0.1190,0.1695,0.0350,1.5158,0.0965
0.1190,0.1695,0.0355,1.5280,0.0965
0.1185,0.1695,0.0360,1.5302,0.0958
0.1185,0.1695,0.0365,1.5427,0.0958
0.1180,0.1695,0.0375,1.5575,0.0951
0.1180,0.1695,0.0380,1.5706,0.0951
0.1175,0.1695,0.0390,1.5858,0.0944
0.1175,0.1695,0.0395,1.5996,0.0944
0.1170,0.1695,0.0400,1.6013,0.0938
0.1170,0.1695,0.0405,1.6154,0.0937
0.1165,0.1695,0.0415,1.6315,0.0931
0.1160,0.1695,0.0425,1.6478,0.0924
0.1160,0.1695,0.0430,1.6632,0.0924
0.1155,0.1695,0.0435,1.6644,0.0917
0.1155,0.1695,0.0440,1.6803,0.0917
0.1150,0.1695,0.0445,1.6813,0.0911
0.1150,0.1695,0.0450,1.6978,0.0911
0.1145,0.1695,0.0460,1.7157,0.0904
0.1140,0.1695,0.0470,1.7341,0.0897
0.1135,0.1695,0.0480,1.7530,0.0891
0.1130,0.1695,0.0490,1.7725,0.0884
0.1190,0.1700,0.0350,1.5066,0.0966
0.1190,0.1700,0.0355,1.5185,0.0966
0.1185,0.1700,0.0365,1.5328,0.0959
0.1185,0.1700,0.0370,1.5452,0.0959
0.1180,0.1700,0.0375,1.5472,0.0952
0.1180,0.1700,0.0380,1.5599,0.0952
0.1180,0.1700,0.0385,1.5729,0.0952
0.1175,0.1700,0.0390,1.5747,0.0946
0.1175,0.1700,0.0395,1.5881,0.0945
0.1170,0.1700,0.0405,1.6034,0.0939
0.1170,0.1700,0.0410,1.6175,0.0938
0.1165,0.1700,0.0415,1.6189,0.0932
0.1165,0.1700,0.0420,1.6334,0.0932
0.1160,0.1700,0.0425,1.6347,0.0925
0.1160,0.1700,0.0430,1.6496,0.0925
0.1155,0.1700,0.0440,1.6661,0.0918
0.1150,0.1700,0.0450,1.6829,0.0912
0.1150,0.1700,0.0455,1.6993,0.0912
0.1145,0.1700,0.0460,1.7001,0.0905
0.1145,0.1700,0.0465,1.7171,0.0905
0.1140,0.1700,0.0470,1.7178,0.0899
0.1140,0.1700,0.0475,1.7354,0.0898
0.1135,0.1700,0.0480,1.7359,0.0892
0.1135,0.1700,0.0485,1.7541,0.0892
0.1130,0.1700,0.0490,1.7545,0.0885
0.1130,0.1700,0.0495,1.7735,0.0885
0.1190,0.1705,0.0355,1.5093,0.0967
0.1190,0.1705,0.0360,1.5211,0.0967
0.1185,0.1705,0.0365,1.5232,0.0960
0.1185,0.1705,0.0370,1.5353,0.0960
0.1180,0.1705,0.0380,1.5496,0.0953
0.1180,0.1705,0.0385,1.5622,0.0953
0.1175,0.1705,0.0395,1.5770,0.0947
0.1175,0.1705,0.0400,1.5902,0.0946
0.1170,0.1705,0.0405,1.5919,0.0940
0.1170,0.1705,0.0410,1.6055,0.0940
0.1165,0.1705,0.0420,1.6209,0.0933
0.1160,0.1705,0.0430,1.6366,0.0926
0.1160,0.1705,0.0435,1.6514,0.0926
0.1155,0.1705,0.0440,1.6525,0.0920
0.1155,0.1705,0.0445,1.6678,0.0919
0.1150,0.1705,0.0455,1.6845,0.0913
0.1145,0.1705,0.0465,1.7016,0.0906
0.1140,0.1705,0.0475,1.7191,0.0899
0.1135,0.1705,0.0485,1.7371,0.0893
0.1130,0.1705,0.0495,1.7556,0.0886
0.1190,0.1710,0.0355,1.5004,0.0968
0.1190,0.1710,0.0360,1.5119,0.0968
0.1185,0.1710,0.0370,1.5257,0.0961
0.1185,0.1710,0.0375,1.5377,0.0961
0.1180,0.1710,0.0380,1.5397,0.0955
0.1180,0.1710,0.0385,1.5519,0.0954
0.1180,0.1710,0.0390,1.5645,0.0954
0.1175,0.1710,0.0395,1.5663,0.0948
0.1175,0.1710,0.0400,1.5791,0.0948
0.1170,0.1710,0.0410,1.5939,0.0941
0.1170,0.1710,0.0415,1.6075,0.0941
0.1165,0.1710,0.0420,1.6089,0.0934
0.1165,0.1710,0.0425,1.6228,0.0934
0.1160,0.1710,0.0435,1.6384,0.0927
0.1155,0.1710,0.0445,1.6542,0.0921
0.1155,0.1710,0.0450,1.6694,0.0920
0.1150,0.1710,0.0455,1.6704,0.0914
0.1150,0.1710,0.0460,1.6860,0.0914
0.1145,0.1710,0.0465,1.6868,0.0907
0.1145,0.1710,0.0470,1.7030,0.0907
0.1140,0.1710,0.0475,1.7037,0.0901
0.1140,0.1710,0.0480,1.7204,0.0900
0.1135,0.1710,0.0490,1.7383,0.0894
0.1190,0.1715,0.0360,1.5030,0.0969
0.1190,0.1715,0.0365,1.5145,0.0969
0.1185,0.1715,0.0370,1.5165,0.0963
0.1185,0.1715,0.0375,1.5282,0.0962
0.1180,0.1715,0.0385,1.5420,0.0956
0.1180,0.1715,0.0390,1.5542,0.0955
0.1175,0.1715,0.0400,1.5685,0.0949
0.1175,0.1715,0.0405,1.5813,0.0949
0.1170,0.1715,0.0410,1.5829,0.0942
0.1170,0.1715,0.0415,1.5960,0.0942
0.1165,0.1715,0.0425,1.6108,0.0935
0.1165,0.1715,0.0430,1.6247,0.0935
0.1160,0.1715,0.0435,1.6259,0.0928
0.1160,0.1715,0.0440,1.6401,0.0928
0.1155,0.1715,0.0445,1.6413,0.0922
0.1155,0.1715,0.0450,1.6559,0.0922
0.1150,0.1715,0.0460,1.6719,0.0915
0.1145,0.1715,0.0470,1.6883,0.0908
0.1140,0.1715,0.0480,1.7050,0.0902
0.1140,0.1715,0.0485,1.7217,0.0901
0.1135,0.1715,0.0490,1.7222,0.0895
0.1135,0.1715,0.0495,1.7394,0.0895
0.1190,0.1720,0.0365,1.5056,0.0970
0.1185,0.1720,0.0375,1.5190,0.0964
0.1185,0.1720,0.0380,1.5306,0.0963
0.1180,0.1720,0.0385,1.5325,0.0957
0.1180,0.1720,0.0390,1.5443,0.0957
0.1180,0.1720,0.0395,1.5565,0.0957
0.1175,0.1720,0.0400,1.5582,0.0950
0.1175,0.1720,0.0405,1.5706,0.0950
0.1170,0.1720,0.0415,1.5849,0.0943
0.1170,0.1720,0.0420,1.5980,0.0943
0.1165,0.1720,0.0425,1.5994,0.0936
0.1165,0.1720,0.0430,1.6127,0.0936
0.1160,0.1720,0.0440,1.6277,0.0929
0.1155,0.1720,0.0450,1.6429,0.0923
0.1155,0.1720,0.0455,1.6575,0.0923
0.1150,0.1720,0.0460,1.6584,0.0916
0.1150,0.1720,0.0465,1.6734,0.0916
0.1145,0.1720,0.0475,1.6897,0.0909
0.1140,0.1720,0.0485,1.7063,0.0903
0.1135,0.1720,0.0495,1.7234,0.0896
0.1190,0.1725,0.0370,1.5081,0.0971
0.1185,0.1725,0.0375,1.5101,0.0965
0.1185,0.1725,0.0380,1.5214,0.0965
0.1180,0.1725,0.0390,1.5348,0.0958
0.1180,0.1725,0.0395,1.5466,0.0958
0.1175,0.1725,0.0405,1.5604,0.0951
0.1175,0.1725,0.0410,1.5727,0.0951
0.1170,0.1725,0.0415,1.5743,0.0944
0.1170,0.1725,0.0420,1.5869,0.0944
0.1165,0.1725,0.0430,1.6013,0.0937
0.1165,0.1725,0.0435,1.6146,0.0937
0.1160,0.1725,0.0440,1.6158,0.0931
0.1160,0.1725,0.0445,1.6295,0.0930
0.1155,0.1725,0.0455,1.6446,0.0924
0.1150,0.1725,0.0465,1.6600,0.0917
0.1145,0.1725,0.0475,1.6757,0.0910
0.1145,0.1725,0.0480,1.6911,0.0910
0.1140,0.1725,0.0485,1.6917,0.0904
0.1140,0.1725,0.0490,1.7076,0.0904
0.1135,0.1725,0.0495,1.7081,0.0897
0.1185,0.1730,0.0375,1.5015,0.0966
0.1185,0.1730,0.0380,1.5125,0.0966
0.1185,0.1730,0.0385,1.5237,0.0966
0.1180,0.1730,0.0390,1.5256,0.0959
0.1180,0.1730,0.0395,1.5371,0.0959
0.1180,0.1730,0.0400,1.5488,0.0959
0.1175,0.1730,0.0405,1.5505,0.0952
0.1175,0.1730,0.0410,1.5625,0.0952
0.1170,0.1730,0.0420,1.5763,0.0945
0.1170,0.1730,0.0425,1.5889,0.0945
0.1165,0.1730,0.0430,1.5902,0.0938
0.1165,0.1730,0.0435,1.6031,0.0938
0.1160,0.1730,0.0445,1.6176,0.0932
0.1160,0.1730,0.0450,1.6312,0.0931
0.1155,0.1730,0.0455,1.6322,0.0925
0.1155,0.1730,0.0460,1.6462,0.0925
0.1150,0.1730,0.0465,1.6471,0.0918
0.1150,0.1730,0.0470,1.6615,0.0918
0.1145,0.1730,0.0480,1.6771,0.0911
0.1140,0.1730,0.0490,1.6930,0.0905
0.1185,0.1735,0.0380,1.5039,0.0967
0.1185,0.1735,0.0385,1.5149,0.0967
0.1180,0.1735,0.0395,1.5278,0.0960
0.1180,0.1735,0.0400,1.5393,0.0960
0.1175,0.1735,0.0410,1.5526,0.0953
0.1175,0.1735,0.0415,1.5645,0.0953
0.1170,0.1735,0.0420,1.5660,0.0946
0.1170,0.1735,0.0425,1.5782,0.0946
0.1165,0.1735,0.0435,1.5921,0.0940
0.1165,0.1735,0.0440,1.6049,0.0939
0.1160,0.1735,0.0445,1.6061,0.0933
0.1160,0.1735,0.0450,1.6193,0.0933
0.1155,0.1735,0.0460,1.6338,0.0926
0.1150,0.1735,0.0470,1.6487,0.0919
0.1150,0.1735,0.0475,1.6630,0.0919
0.1145,0.1735,0.0480,1.6637,0.0913
0.1145,0.1735,0.0485,1.6785,0.0912
0.1140,0.1735,0.0490,1.6791,0.0906
0.1140,0.1735,0.0495,1.6943,0.0906
0.1185,0.1740,0.0385,1.5063,0.0968
0.1185,0.1740,0.0390,1.5172,0.0968
0.1180,0.1740,0.0395,1.5190,0.0961
0.1180,0.1740,0.0400,1.5301,0.0961
0.1175,0.1740,0.0410,1.5431,0.0954
0.1175,0.1740,0.0415,1.5547,0.0954
0.1170,0.1740,0.0425,1.5680,0.0947
0.1170,0.1740,0.0430,1.5802,0.0947
0.1165,0.1740,0.0435,1.5815,0.0941
0.1165,0.1740,0.0440,1.5939,0.0941
0.1160,0.1740,0.0450,1.6079,0.0934
0.1160,0.1740,0.0455,1.6210,0.0934
0.1155,0.1740,0.0460,1.6220,0.0927
0.1155,0.1740,0.0465,1.6354,0.0927
0.1150,0.1740,0.0475,1.6501,0.0920
0.1145,0.1740,0.0485,1.6651,0.0913
0.1140,0.1740,0.0495,1.6804,0.0907
0.1185,0.1745,0.0390,1.5086,0.0969
0.1180,0.1745,0.0400,1.5212,0.0962
0.1180,0.1745,0.0405,1.5322,0.0962
0.1175,0.1745,0.0410,1.5339,0.0956
0.1175,0.1745,0.0415,1.5451,0.0955
0.1175,0.1745,0.0420,1.5567,0.0955
0.1170,0.1745,0.0425,1.5582,0.0949
0.1170,0.1745,0.0430,1.5700,0.0948
0.1165,0.1745,0.0440,1.5834,0.0942
0.1165,0.1745,0.0445,1.5957,0.0942
0.1160,0.1745,0.0450,1.5969,0.0935
0.1160,0.1745,0.0455,1.6096,0.0935
0.1155,0.1745,0.0465,1.6236,0.0928
0.1150,0.1745,0.0475,1.6379,0.0921
0.1150,0.1745,0.0480,1.6516,0.0921
0.1145,0.1745,0.0485,1.6524,0.0915
0.1145,0.1745,0.0490,1.6665,0.0914
0.1185,0.1750,0.0390,1.5003,0.0970
0.1185,0.1750,0.0395,1.5108,0.0970
0.1180,0.1750,0.0400,1.5126,0.0963
0.1180,0.1750,0.0405,1.5234,0.0963
0.1175,0.1750,0.0415,1.5360,0.0957
0.1175,0.1750,0.0420,1.5472,0.0956
0.1170,0.1750,0.0430,1.5601,0.0950
0.1170,0.1750,0.0435,1.5719,0.0949
0.1165,0.1750,0.0440,1.5732,0.0943
0.1165,0.1750,0.0445,1.5852,0.0943
0.1160,0.1750,0.0455,1.5986,0.0936
0.1160,0.1750,0.0460,1.6112,0.0936
0.1155,0.1750,0.0465,1.6123,0.0929
0.1155,0.1750,0.0470,1.6252,0.0929
0.1150,0.1750,0.0480,1.6394,0.0922
0.1145,0.1750,0.0490,1.6538,0.0916
0.1145,0.1750,0.0495,1.6678,0.0915
0.1185,0.1755,0.0395,1.5025,0.0971
0.1180,0.1755,0.0405,1.5148,0.0965
0.1180,0.1755,0.0410,1.5255,0.0964
0.1175,0.1755,0.0415,1.5271,0.0958
0.1175,0.1755,0.0420,1.5380,0.0958
0.1175,0.1755,0.0425,1.5492,0.0957
0.1170,0.1755,0.0430,1.5506,0.0951
0.1170,0.1755,0.0435,1.5620,0.0951
0.1165,0.1755,0.0445,1.5750,0.0944
0.1165,0.1755,0.0450,1.5869,0.0944
0.1160,0.1755,0.0455,1.5881,0.0937
0.1160,0.1755,0.0460,1.6003,0.0937
0.1155,0.1755,0.0470,1.6138,0.0930
0.1155,0.1755,0.0475,1.6267,0.0930
0.1150,0.1755,0.0480,1.6276,0.0923
0.1150,0.1755,0.0485,1.6408,0.0923
0.1145,0.1755,0.0495,1.6551,0.0917
0.1185,0.1760,0.0400,1.5047,0.0972
0.1180,0.1760,0.0405,1.5065,0.0966
0.1180,0.1760,0.0410,1.5169,0.0966
0.1175,0.1760,0.0420,1.5291,0.0959
0.1175,0.1760,0.0425,1.5400,0.0959
0.1170,0.1760,0.0435,1.5525,0.0952
0.1170,0.1760,0.0440,1.5639,0.0952
0.1165,0.1760,0.0445,1.5652,0.0945
0.1165,0.1760,0.0450,1.5768,0.0945
0.1160,0.1760,0.0460,1.5898,0.0938
0.1160,0.1760,0.0465,1.6019,0.0938
0.1155,0.1760,0.0470,1.6029,0.0931
0.1155,0.1760,0.0475,1.6154,0.0931
0.1150,0.1760,0.0485,1.6291,0.0924
0.1145,0.1760,0.0495,1.6429,0.0918
0.1180,0.1765,0.0410,1.5086,0.0967
0.1180,0.1765,0.0415,1.5190,0.0967
0.1175,0.1765,0.0420,1.5205,0.0960
0.1175,0.1765,0.0425,1.5311,0.0960
0.1175,0.1765,0.0430,1.5420,0.0960
0.1170,0.1765,0.0435,1.5434,0.0953
0.1170,0.1765,0.0440,1.5544,0.0953
0.1165,0.1765,0.0450,1.5669,0.0946
0.1165,0.1765,0.0455,1.5785,0.0946
0.1160,0.1765,0.0460,1.5796,0.0939
0.1160,0.1765,0.0465,1.5914,0.0939
0.1155,0.1765,0.0475,1.6045,0.0932
0.1155,0.1765,0.0480,1.6169,0.0932
0.1150,0.1765,0.0485,1.6178,0.0926
0.1150,0.1765,0.0490,1.6305,0.0925
0.1180,0.1770,0.0410,1.5005,0.0968
0.1180,0.1770,0.0415,1.5107,0.0968
0.1175,0.1770,0.0425,1.5225,0.0961
0.1175,0.1770,0.0430,1.5331,0.0961
0.1170,0.1770,0.0440,1.5452,0.0954
0.1170,0.1770,0.0445,1.5562,0.0954
0.1165,0.1770,0.0450,1.5575,0.0947
0.1165,0.1770,0.0455,1.5687,0.0947
0.1160,0.1770,0.0465,1.5813,0.0940
0.1160,0.1770,0.0470,1.5931,0.0940
0.1155,0.1770,0.0475,1.5940,0.0934
0.1155,0.1770,0.0480,1.6061,0.0933
0.1150,0.1770,0.0490,1.6192,0.0927
0.1150,0.1770,0.0495,1.6319,0.0926
0.1180,0.1775,0.0415,1.5026,0.0969
0.1180,0.1775,0.0420,1.5127,0.0969
0.1175,0.1775,0.0425,1.5143,0.0962
0.1175,0.1775,0.0430,1.5245,0.0962
0.1175,0.1775,0.0435,1.5350,0.0962
0.1170,0.1775,0.0440,1.5364,0.0955
0.1170,0.1775,0.0445,1.5471,0.0955
0.1165,0.1775,0.0455,1.5592,0.0948
0.1165,0.1775,0.0460,1.5704,0.0948
0.1160,0.1775,0.0465,1.5715,0.0941
0.1160,0.1775,0.0470,1.5829,0.0941
0.1155,0.1775,0.0480,1.5956,0.0934
0.1155,0.1775,0.0485,1.6076,0.0934
0.1150,0.1775,0.0490,1.6084,0.0928
0.1150,0.1775,0.0495,1.6207,0.0928
0.1180,0.1780,0.0420,1.5047,0.0970
0.1175,0.1780,0.0430,1.5162,0.0963
0.1175,0.1780,0.0435,1.5264,0.0963
0.1170,0.1780,0.0445,1.5382,0.0956
0.1170,0.1780,0.0450,1.5489,0.0956
0.1165,0.1780,0.0455,1.5501,0.0949
0.1165,0.1780,0.0460,1.5610,0.0949
0.1160,0.1780,0.0470,1.5732,0.0942
0.1160,0.1780,0.0475,1.5845,0.0942
0.1155,0.1780,0.0480,1.5855,0.0936
0.1155,0.1780,0.0485,1.5971,0.0935
0.1150,0.1780,0.0495,1.6098,0.0929
0.1180,0.1785,0.0425,1.5067,0.0971
0.1175,0.1785,0.0430,1.5082,0.0964
0.1175,0.1785,0.0435,1.5182,0.0964
0.1175,0.1785,0.0440,1.5283,0.0964
0.1170,0.1785,0.0445,1.5297,0.0957
0.1170,0.1785,0.0450,1.5400,0.0957
0.1165,0.1785,0.0460,1.5518,0.0950
0.1165,0.1785,0.0465,1.5627,0.0950
0.1160,0.1785,0.0470,1.5637,0.0944
0.1160,0.1785,0.0475,1.5748,0.0943
0.1155,0.1785,0.0485,1.5870,0.0937
0.1155,0.1785,0.0490,1.5986,0.0936
0.1150,0.1785,0.0495,1.5994,0.0930
0.1175,0.1790,0.0435,1.5101,0.0965
0.1175,0.1790,0.0440,1.5201,0.0965
0.1170,0.1790,0.0450,1.5315,0.0958
0.1170,0.1790,0.0455,1.5418,0.0958
