Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
118.5000,184.0000,43.0000,135.0000,99.8630,-665.0252,-208.0360
118.5000,184.0000,43.0000,150.0000,81.0979,-529.8404,-318.5866
118.5000,184.0000,43.0000,165.0000,69.3375,-421.2044,-407.4259
118.5000,184.0000,43.0000,180.0000,65.3831,-346.5207,-468.5001
118.5000,184.0000,43.0000,195.0000,69.5043,-310.8785,-497.6471
118.5000,184.0000,43.0000,210.0000,81.4201,-316.7070,-492.8808
118.5000,184.0000,43.0000,225.0000,100.3187,-363.6089,-454.5259
118.5000,184.0000,43.0000,240.0000,124.9120,-448.3879,-385.1962
118.5000,184.0000,43.0000,255.0000,153.5240,-565.2667,-289.6161
118.5000,184.0000,43.0000,270.0000,184.2050,-706.2800,-174.2989
118.5000,184.0000,43.0000,285.0000,214.8641,-861.8183,-47.1032
118.5000,184.0000,43.0000,300.0000,243.4120,-1021.2819,83.3031
118.5000,184.0000,43.0000,315.0000,267.9030,-1173.8035,208.0328
118.5000,184.0000,43.0000,330.0000,286.6682,-1308.9891,318.5858
118.5000,184.0000,43.0000,345.0000,298.4287,-1417.6259,407.4277
118.5000,184.0000,43.0000,360.0000,302.3831,-1492.3103,468.5040
,,,,,,
118.0000,184.0000,44.5000,15.0000,297.7752,-1525.3647,495.5523
118.0000,184.0000,44.5000,30.0000,285.9095,-1519.5607,490.8058
118.0000,184.0000,44.5000,45.0000,267.0906,-1472.8562,452.6112
118.0000,184.0000,44.5000,60.0000,242.6010,-1388.4342,383.5717
118.0000,184.0000,44.5000,75.0000,214.1095,-1272.0478,288.3922
118.0000,184.0000,44.5000,90.0000,183.5579,-1131.6288,173.5595
118.0000,184.0000,44.5000,105.0000,153.0282,-976.7464,46.8994
118.0000,184.0000,44.5000,120.0000,124.6010,-817.9558,-82.9563
118.0000,184.0000,44.5000,135.0000,100.2134,-666.0782,-207.1582
118.0000,184.0000,44.5000,150.0000,81.5275,-531.4637,-317.2424
118.0000,184.0000,44.5000,165.0000,69.8167,-423.2862,-405.7069
118.0000,184.0000,44.5000,180.0000,65.8790,-348.9175,-466.5233
118.0000,184.0000,44.5000,195.0000,69.9828,-313.4258,-495.5473
118.0000,184.0000,44.5000,210.0000,81.8484,-319.2297,-490.8011
118.0000,184.0000,44.5000,225.0000,100.6672,-365.9337,-452.6081
118.0000,184.0000,44.5000,240.0000,125.1567,-450.3550,-383.5709
118.0000,184.0000,44.5000,255.0000,153.6481,-566.7406,-288.3940
118.0000,184.0000,44.5000,270.0000,184.1996,-707.1590,-173.5634
118.0000,184.0000,44.5000,285.0000,214.7294,-862.0410,-46.9044
118.0000,184.0000,44.5000,300.0000,243.1567,-1020.8317,82.9516
118.0000,184.0000,44.5000,315.0000,267.5444,-1172.7098,207.1551
118.0000,184.0000,44.5000,330.0000,286.2304,-1307.3250,317.2416
118.0000,184.0000,44.5000,345.0000,297.9413,-1415.5033,405.7087
118.0000,184.0000,44.5000,360.0000,301.8790,-1489.8726,466.5272
,,,,,,
117.5000,184.0000,46.0000,15.0000,297.2885,-1522.7766,493.4525
117.5000,184.0000,46.0000,30.0000,285.4731,-1516.9972,488.7261
117.5000,184.0000,46.0000,45.0000,266.7339,-1470.4907,450.6934
117.5000,184.0000,46.0000,60.0000,242.3480,-1386.4263,381.9463
117.5000,184.0000,46.0000,75.0000,213.9773,-1270.5331,287.1702
117.5000,184.0000,46.0000,90.0000,183.5552,-1130.7090,172.8241
117.5000,184.0000,46.0000,105.0000,153.1548,-976.4830,46.7007
117.5000,184.0000,46.0000,120.0000,124.8480,-818.3652,-82.6048
117.5000,184.0000,46.0000,135.0000,100.5638,-667.1311,-206.2805
117.5000,184.0000,46.0000,150.0000,81.9571,-533.0871,-315.8981
117.5000,184.0000,46.0000,165.0000,70.2960,-425.3679,-403.9878
117.5000,184.0000,46.0000,180.0000,66.3750,-351.3144,-464.5465
117.5000,184.0000,46.0000,195.0000,70.4613,-315.9731,-493.4475
117.5000,184.0000,46.0000,210.0000,82.2767,-321.7524,-488.7214
117.5000,184.0000,46.0000,225.0000,101.0157,-368.2585,-450.6902
117.5000,184.0000,46.0000,240.0000,125.4015,-452.3221,-381.9456
117.5000,184.0000,46.0000,255.0000,153.7721,-568.2145,-287.1720
117.5000,184.0000,46.0000,270.0000,184.1942,-708.0379,-172.8279
117.5000,184.0000,46.0000,285.0000,214.5946,-862.2637,-46.7056
117.5000,184.0000,46.0000,300.0000,242.9015,-1020.3816,82.6002
117.5000,184.0000,46.0000,315.0000,267.1858,-1171.6161,206.2773
117.5000,184.0000,46.0000,330.0000,285.7926,-1305.6608,315.8974
117.5000,184.0000,46.0000,345.0000,297.4539,-1413.3808,403.9896
117.5000,184.0000,46.0000,360.0000,301.3750,-1487.4350,464.5504
,,,,,,
117.0000,184.0000,47.5000,15.0000,296.8018,-1520.1886,491.3527
117.0000,184.0000,47.5000,30.0000,285.0367,-1514.4338,486.6464
117.0000,184.0000,47.5000,45.0000,266.3773,-1468.1251,448.7755
117.0000,184.0000,47.5000,60.0000,242.0951,-1384.4184,380.3210
117.0000,184.0000,47.5000,75.0000,213.8451,-1269.0184,285.9482
117.0000,184.0000,47.5000,90.0000,183.5524,-1129.7893,172.0886
117.0000,184.0000,47.5000,105.0000,153.2815,-976.2195,46.5019
117.0000,184.0000,47.5000,120.0000,125.0951,-818.7746,-82.2533
117.0000,184.0000,47.5000,135.0000,100.9143,-668.1841,-205.4027
117.0000,184.0000,47.5000,150.0000,82.3868,-534.7105,-314.5539
117.0000,184.0000,47.5000,165.0000,70.7752,-427.4497,-402.2687
117.0000,184.0000,47.5000,180.0000,66.8709,-353.7113,-462.5697
117.0000,184.0000,47.5000,195.0000,70.9399,-318.5204,-491.3478
117.0000,184.0000,47.5000,210.0000,82.7049,-324.2751,-486.6418
117.0000,184.0000,47.5000,225.0000,101.3642,-370.5833,-448.7724
117.0000,184.0000,47.5000,240.0000,125.6462,-454.2892,-380.3202
117.0000,184.0000,47.5000,255.0000,153.8961,-569.6885,-285.9500
117.0000,184.0000,47.5000,270.0000,184.1888,-708.9169,-172.0925
117.0000,184.0000,47.5000,285.0000,214.4598,-862.4864,-46.5068
117.0000,184.0000,47.5000,300.0000,242.6462,-1019.9314,82.2487
117.0000,184.0000,47.5000,315.0000,266.8272,-1170.5224,205.3996
117.0000,184.0000,47.5000,330.0000,285.3549,-1303.9967,314.5531
117.0000,184.0000,47.5000,345.0000,296.9665,-1411.2583,402.2705
117.0000,184.0000,47.5000,360.0000,300.8709,-1484.9973,462.5736
,,,,,,
116.5000,184.0000,49.0000,15.0000,296.3151,-1517.6005,489.2528
116.5000,184.0000,49.0000,30.0000,284.6003,-1511.8703,484.5667
116.5000,184.0000,49.0000,45.0000,266.0206,-1465.7595,446.8576
116.5000,184.0000,49.0000,60.0000,241.8422,-1382.4106,378.6957
116.5000,184.0000,49.0000,75.0000,213.7130,-1267.5037,284.7262
116.5000,184.0000,49.0000,90.0000,183.5497,-1128.8696,171.3532
116.5000,184.0000,49.0000,105.0000,153.4081,-975.9561,46.3032
116.5000,184.0000,49.0000,120.0000,125.3422,-819.1840,-81.9018
116.5000,184.0000,49.0000,135.0000,101.2647,-669.2370,-204.5249
116.5000,184.0000,49.0000,150.0000,82.8164,-536.3338,-313.2097
116.5000,184.0000,49.0000,165.0000,71.2544,-429.5314,-400.5496
116.5000,184.0000,49.0000,180.0000,67.3668,-356.1081,-460.5930
116.5000,184.0000,49.0000,195.0000,71.4184,-321.0676,-489.2480
116.5000,184.0000,49.0000,210.0000,83.1332,-326.7978,-484.5621
116.5000,184.0000,49.0000,225.0000,101.7127,-372.9081,-446.8546
116.5000,184.0000,49.0000,240.0000,125.8910,-456.2563,-378.6949
116.5000,184.0000,49.0000,255.0000,154.0201,-571.1624,-284.7279
116.5000,184.0000,49.0000,270.0000,184.1833,-709.7958,-171.3570
116.5000,184.0000,49.0000,285.0000,214.3250,-862.7090,-46.3080
116.5000,184.0000,49.0000,300.0000,242.3910,-1019.4812,81.8973
116.5000,184.0000,49.0000,315.0000,266.4686,-1169.4286,204.5219
116.5000,184.0000,49.0000,330.0000,284.9171,-1302.3326,313.2089
116.5000,184.0000,49.0000,345.0000,296.4791,-1409.1358,400.5514
116.5000,184.0000,49.0000,360.0000,300.3668,-1482.5597,460.5968
,,,,,,
121.5000,184.5000,32.0000,15.0000,301.6880,-1546.0090,510.2505
121.5000,184.5000,32.0000,30.0000,289.4706,-1540.0341,505.3643
121.5000,184.5000,32.0000,45.0000,270.0936,-1491.9456,466.0378
121.5000,184.5000,32.0000,60.0000,244.8777,-1405.0206,394.9514
121.5000,184.5000,32.0000,75.0000,215.5413,-1285.1830,296.9495
121.5000,184.5000,32.0000,90.0000,184.0835,-1140.5995,178.7112
121.5000,184.5000,32.0000,105.0000,152.6483,-981.1235,48.2945
121.5000,184.5000,32.0000,120.0000,123.3777,-817.6229,-85.4129
121.5000,184.5000,32.0000,135.0000,98.2667,-661.2401,-213.2991
121.5000,184.5000,32.0000,150.0000,79.0264,-522.6322,-326.6490
121.5000,184.5000,32.0000,165.0000,66.9680,-411.2451,-417.7382
121.5000,184.5000,32.0000,180.0000,62.9133,-334.6694,-480.3594
121.5000,184.5000,32.0000,195.0000,67.1385,-298.1237,-510.2453
121.5000,184.5000,32.0000,210.0000,79.3558,-304.0985,-505.3594
121.5000,184.5000,32.0000,225.0000,98.7326,-352.1865,-466.0345
121.5000,184.5000,32.0000,240.0000,123.9483,-439.1108,-394.9505
121.5000,184.5000,32.0000,255.0000,153.2847,-558.9476,-296.9514
121.5000,184.5000,32.0000,270.0000,184.7424,-703.5303,-178.7153
121.5000,184.5000,32.0000,285.0000,216.1777,-863.0060,-48.2997
121.5000,184.5000,32.0000,300.0000,245.4483,-1026.5067,85.4080
121.5000,184.5000,32.0000,315.0000,270.5595,-1182.8900,213.2958
121.5000,184.5000,32.0000,330.0000,289.8000,-1321.4987,326.6482
121.5000,184.5000,32.0000,345.0000,301.8585,-1432.8866,417.7401
121.5000,184.5000,32.0000,360.0000,305.9133,-1509.4630,480.3635
,,,,,,
121.0000,184.5000,34.0000,15.0000,301.1999,-1543.4142,508.1507
121.0000,184.5000,34.0000,30.0000,289.0328,-1537.4639,503.2846
121.0000,184.5000,34.0000,45.0000,269.7356,-1489.5733,464.1200
121.0000,184.5000,34.0000,60.0000,244.6235,-1403.0060,393.3260
121.0000,184.5000,34.0000,75.0000,215.4078,-1283.6615,295.7275
121.0000,184.5000,34.0000,90.0000,184.0795,-1139.6731,177.9757
121.0000,184.5000,34.0000,105.0000,152.7736,-980.8533,48.0957
121.0000,184.5000,34.0000,120.0000,123.6235,-818.0256,-85.0615
121.0000,184.5000,34.0000,135.0000,98.6158,-662.2863,-212.4214
121.0000,184.5000,34.0000,150.0000,79.4547,-524.2488,-325.3048
121.0000,184.5000,34.0000,165.0000,67.4459,-413.3201,-416.0191
121.0000,184.5000,34.0000,180.0000,63.4078,-337.0596,-478.3826
121.0000,184.5000,34.0000,195.0000,67.6157,-300.6643,-508.1455
121.0000,184.5000,34.0000,210.0000,79.7827,-306.6145,-503.2797
121.0000,184.5000,34.0000,225.0000,99.0798,-354.5046,-464.1167
121.0000,184.5000,34.0000,240.0000,124.1917,-441.0712,-393.3252
121.0000,184.5000,34.0000,255.0000,153.4074,-560.4148,-295.7293
121.0000,184.5000,34.0000,270.0000,184.7356,-704.4026,-177.9798
121.0000,184.5000,34.0000,285.0000,216.0416,-863.2220,-48.1009
121.0000,184.5000,34.0000,300.0000,245.1917,-1026.0498,85.0566
121.0000,184.5000,34.0000,315.0000,270.1996,-1181.7896,212.4181
121.0000,184.5000,34.0000,330.0000,289.3609,-1319.8278,325.3040
121.0000,184.5000,34.0000,345.0000,301.3698,-1430.7574,416.0210
121.0000,184.5000,34.0000,360.0000,305.4078,-1507.0186,478.3867
,,,,,,
120.5000,184.5000,36.0000,15.0000,300.7119,-1540.8194,506.0509
120.5000,184.5000,36.0000,30.0000,288.5950,-1534.8937,501.2049
120.5000,184.5000,36.0000,45.0000,269.3776,-1487.2010,462.2021
120.5000,184.5000,36.0000,60.0000,244.3692,-1400.9914,391.7007
120.5000,184.5000,36.0000,75.0000,215.2742,-1282.1400,294.5054
120.5000,184.5000,36.0000,90.0000,184.0754,-1138.7466,177.2403
120.5000,184.5000,36.0000,105.0000,152.8988,-980.5831,47.8969
120.5000,184.5000,36.0000,120.0000,123.8692,-818.4282,-84.7100
120.5000,184.5000,36.0000,135.0000,98.9649,-663.3325,-211.5436
120.5000,184.5000,36.0000,150.0000,79.8829,-525.8654,-323.9606
120.5000,184.5000,36.0000,165.0000,67.9238,-415.3951,-414.3000
120.5000,184.5000,36.0000,180.0000,63.9024,-339.4497,-476.4058
120.5000,184.5000,36.0000,195.0000,68.0929,-303.2048,-506.0458
120.5000,184.5000,36.0000,210.0000,80.2096,-309.1304,-501.2000
120.5000,184.5000,36.0000,225.0000,99.4269,-356.8227,-462.1988
120.5000,184.5000,36.0000,240.0000,124.4352,-443.0316,-391.6999
120.5000,184.5000,36.0000,255.0000,153.5300,-561.8821,-294.5073
120.5000,184.5000,36.0000,270.0000,184.7289,-705.2748,-177.2443
120.5000,184.5000,36.0000,285.0000,215.9054,-863.4380,-47.9020
120.5000,184.5000,36.0000,300.0000,244.9352,-1025.5929,84.7052
120.5000,184.5000,36.0000,315.0000,269.8397,-1180.6892,211.5404
120.5000,184.5000,36.0000,330.0000,288.9218,-1318.1570,323.9598
120.5000,184.5000,36.0000,345.0000,300.8810,-1428.6282,414.3019
120.5000,184.5000,36.0000,360.0000,304.9024,-1504.5742,476.4099
,,,,,,
120.0000,184.5000,38.0000,15.0000,300.2239,-1538.2247,503.9511
120.0000,184.5000,38.0000,30.0000,288.1573,-1532.3235,499.1252
120.0000,184.5000,38.0000,45.0000,269.0196,-1484.8287,460.2842
120.0000,184.5000,38.0000,60.0000,244.1150,-1398.9768,390.0753
120.0000,184.5000,38.0000,75.0000,215.1407,-1280.6186,293.2834
120.0000,184.5000,38.0000,90.0000,184.0713,-1137.8201,176.5048
120.0000,184.5000,38.0000,105.0000,153.0241,-980.3129,47.6981
120.0000,184.5000,38.0000,120.0000,124.1150,-818.8309,-84.3586
120.0000,184.5000,38.0000,135.0000,99.3140,-664.3787,-210.6659
120.0000,184.5000,38.0000,150.0000,80.3112,-527.4820,-322.6164
120.0000,184.5000,38.0000,165.0000,68.4017,-417.4701,-412.5810
120.0000,184.5000,38.0000,180.0000,64.3970,-341.8398,-474.4291
120.0000,184.5000,38.0000,195.0000,68.5701,-305.7454,-503.9460
120.0000,184.5000,38.0000,210.0000,80.6366,-311.6464,-499.1204
120.0000,184.5000,38.0000,225.0000,99.7741,-359.1408,-460.2810
120.0000,184.5000,38.0000,240.0000,124.6786,-444.9920,-390.0745
120.0000,184.5000,38.0000,255.0000,153.6527,-563.3493,-293.2852
120.0000,184.5000,38.0000,270.0000,184.7221,-706.1471,-176.5088
120.0000,184.5000,38.0000,285.0000,215.7693,-863.6540,-47.7032
120.0000,184.5000,38.0000,300.0000,244.6786,-1025.1361,84.3538
120.0000,184.5000,38.0000,315.0000,269.4797,-1179.5887,210.6627
120.0000,184.5000,38.0000,330.0000,288.4827,-1316.4862,322.6156
120.0000,184.5000,38.0000,345.0000,300.3923,-1426.4990,412.5828
120.0000,184.5000,38.0000,360.0000,304.3970,-1502.1299,474.4331
,,,,,,
119.0000,184.5000,41.5000,15.0000,299.2491,-1533.0419,499.7515
119.0000,184.5000,41.5000,30.0000,287.2831,-1527.1899,494.9658
119.0000,184.5000,41.5000,45.0000,268.3049,-1480.0908,456.4485
119.0000,184.5000,41.5000,60.0000,243.6078,-1394.9543,386.8247
119.0000,184.5000,41.5000,75.0000,214.8750,-1277.5825,290.8393
119.0000,184.5000,41.5000,90.0000,184.0645,-1135.9740,175.0339
119.0000,184.5000,41.5000,105.0000,153.2761,-979.7793,47.3006
119.0000,184.5000,41.5000,120.0000,124.6078,-819.6430,-83.6556
119.0000,184.5000,41.5000,135.0000,100.0135,-666.4779,-208.9104
119.0000,184.5000,41.5000,150.0000,81.1691,-530.7221,-319.9279
119.0000,184.5000,41.5000,165.0000,69.3588,-421.6269,-409.1429
119.0000,184.5000,41.5000,180.0000,65.3875,-346.6269,-470.4755
119.0000,184.5000,41.5000,195.0000,69.5258,-310.8332,-499.7465
119.0000,184.5000,41.5000,210.0000,81.4918,-316.6851,-494.9611
119.0000,184.5000,41.5000,225.0000,100.4698,-363.7838,-456.4453
119.0000,184.5000,41.5000,240.0000,125.1667,-448.9195,-386.8239
119.0000,184.5000,41.5000,255.0000,153.8995,-566.2906,-290.8411
119.0000,184.5000,41.5000,270.0000,184.7099,-707.8984,-175.0378
119.0000,184.5000,41.5000,285.0000,215.4984,-864.0927,-47.3056
119.0000,184.5000,41.5000,300.0000,244.1667,-1024.2291,83.6509
119.0000,184.5000,41.5000,315.0000,268.7612,-1177.3947,208.9072
119.0000,184.5000,41.5000,330.0000,287.6058,-1313.1513,319.9272
119.0000,184.5000,41.5000,345.0000,299.4162,-1422.2473,409.1447
119.0000,184.5000,41.5000,360.0000,303.3875,-1497.2479,470.4795
,,,,,,
121.5000,185.0000,32.0000,15.0000,302.1884,-1548.5097,510.2501
121.5000,185.0000,32.0000,30.0000,289.9712,-1542.5361,505.3649
121.5000,185.0000,32.0000,45.0000,270.5945,-1494.4487,466.0394
121.5000,185.0000,32.0000,60.0000,245.3788,-1407.5247,394.9537
121.5000,185.0000,32.0000,75.0000,216.0424,-1287.6879,296.9526
121.5000,185.0000,32.0000,90.0000,184.5847,-1143.1050,178.7148
121.5000,185.0000,32.0000,105.0000,153.1494,-983.6293,48.2982
121.5000,185.0000,32.0000,120.0000,123.8788,-820.1286,-85.4092
121.5000,185.0000,32.0000,135.0000,98.7676,-663.7455,-213.2957
121.5000,185.0000,32.0000,150.0000,79.5271,-525.1369,-326.6461
121.5000,185.0000,32.0000,165.0000,67.4685,-413.7489,-417.7360
121.5000,185.0000,32.0000,180.0000,63.4135,-337.1722,-480.3581
121.5000,185.0000,32.0000,195.0000,67.6385,-300.6254,-510.2450
121.5000,185.0000,32.0000,210.0000,79.8556,-306.5989,-505.3600
121.5000,185.0000,32.0000,225.0000,99.2322,-354.6858,-466.0361
121.5000,185.0000,32.0000,240.0000,124.4478,-441.6090,-394.9529
121.5000,185.0000,32.0000,255.0000,153.7840,-561.4450,-296.9544
121.5000,185.0000,32.0000,270.0000,185.2417,-706.0272,-178.7188
121.5000,185.0000,32.0000,285.0000,216.6771,-865.5026,-48.3034
121.5000,185.0000,32.0000,300.0000,245.9478,-1029.0033,85.4043
121.5000,185.0000,32.0000,315.0000,271.0591,-1185.3870,213.2924
121.5000,185.0000,32.0000,330.0000,290.2998,-1323.9963,326.6453
121.5000,185.0000,32.0000,345.0000,302.3585,-1435.3851,417.7379
121.5000,185.0000,32.0000,360.0000,306.4135,-1511.9625,480.3621
,,,,,,
119.5000,185.0000,40.0000,15.0000,300.2363,-1538.1309,501.8509
119.5000,185.0000,40.0000,30.0000,288.2202,-1532.2556,497.0461
119.5000,185.0000,40.0000,45.0000,269.1625,-1484.9597,458.3679
119.5000,185.0000,40.0000,60.0000,244.3618,-1399.4665,388.4523
119.5000,185.0000,40.0000,75.0000,215.5083,-1281.6023,292.0643
119.5000,185.0000,40.0000,90.0000,184.5684,-1139.3994,175.7728
119.5000,185.0000,40.0000,105.0000,153.6506,-982.5487,47.5031
119.5000,185.0000,40.0000,120.0000,124.8618,-821.7395,-84.0034
119.5000,185.0000,40.0000,135.0000,100.1639,-667.9305,-209.7848
119.5000,185.0000,40.0000,150.0000,81.2402,-531.6036,-321.2693
119.5000,185.0000,40.0000,165.0000,69.3801,-422.0492,-410.8598
119.5000,185.0000,40.0000,180.0000,65.3919,-346.7330,-472.4510
119.5000,185.0000,40.0000,195.0000,69.5473,-310.7878,-501.8459
119.5000,185.0000,40.0000,210.0000,81.5633,-316.6631,-497.0413
119.5000,185.0000,40.0000,225.0000,100.6210,-363.9585,-458.3647
119.5000,185.0000,40.0000,240.0000,125.4215,-449.4509,-388.4516
119.5000,185.0000,40.0000,255.0000,154.2749,-567.3144,-292.0662
119.5000,185.0000,40.0000,270.0000,185.2147,-709.5166,-175.7768
119.5000,185.0000,40.0000,285.0000,216.1326,-866.3669,-47.5081
119.5000,185.0000,40.0000,300.0000,244.9215,-1027.1763,83.9987
119.5000,185.0000,40.0000,315.0000,269.6195,-1180.9857,209.7816
119.5000,185.0000,40.0000,330.0000,288.5434,-1317.3133,321.2685
119.5000,185.0000,40.0000,345.0000,300.4036,-1426.8686,410.8616
119.5000,185.0000,40.0000,360.0000,304.3919,-1502.1854,472.4550
,,,,,,
118.5000,185.0000,43.5000,15.0000,299.2616,-1532.9483,497.6513
118.5000,185.0000,43.5000,30.0000,287.3461,-1527.1221,492.8866
118.5000,185.0000,43.5000,45.0000,268.4478,-1480.2219,454.5321
118.5000,185.0000,43.5000,60.0000,243.8546,-1395.4442,385.2016
118.5000,185.0000,43.5000,75.0000,215.2426,-1278.5662,289.6202
118.5000,185.0000,43.5000,90.0000,184.5616,-1137.5533,174.3019
118.5000,185.0000,43.5000,105.0000,153.9025,-982.0152,47.1055
118.5000,185.0000,43.5000,120.0000,125.3546,-822.5517,-83.3005
118.5000,185.0000,43.5000,135.0000,100.8635,-670.0298,-208.0293
118.5000,185.0000,43.5000,150.0000,82.0981,-534.8437,-318.5809
118.5000,185.0000,43.5000,165.0000,70.3372,-426.2061,-407.4217
118.5000,185.0000,43.5000,180.0000,66.3824,-351.5202,-468.4975
118.5000,185.0000,43.5000,195.0000,70.5031,-315.8758,-497.6464
118.5000,185.0000,43.5000,210.0000,82.4186,-321.7020,-492.8820
118.5000,185.0000,43.5000,225.0000,101.3167,-368.6016,-454.5290
118.5000,185.0000,43.5000,240.0000,125.9097,-453.3786,-385.2009
118.5000,185.0000,43.5000,255.0000,154.5216,-570.2558,-289.6220
118.5000,185.0000,43.5000,270.0000,185.2026,-711.2681,-174.3057
118.5000,185.0000,43.5000,285.0000,215.8617,-866.8058,-47.1104
118.5000,185.0000,43.5000,300.0000,244.4097,-1026.2695,83.2959
118.5000,185.0000,43.5000,315.0000,268.9010,-1178.7918,208.0262
118.5000,185.0000,43.5000,330.0000,287.6666,-1313.9786,318.5801
118.5000,185.0000,43.5000,345.0000,299.4275,-1422.6170,407.4235
118.5000,185.0000,43.5000,360.0000,303.3824,-1497.3035,468.5014
,,,,,,
118.0000,185.0000,45.0000,15.0000,298.7750,-1530.3603,495.5515
118.0000,185.0000,45.0000,30.0000,286.9097,-1524.5587,490.8069
118.0000,185.0000,45.0000,45.0000,268.0911,-1477.8565,452.6142
118.0000,185.0000,45.0000,60.0000,243.6018,-1393.4364,383.5763
118.0000,185.0000,45.0000,75.0000,215.1105,-1277.0516,288.3982
118.0000,185.0000,45.0000,90.0000,184.5589,-1136.6337,173.5664
118.0000,185.0000,45.0000,105.0000,154.0292,-981.7518,46.9067
118.0000,185.0000,45.0000,120.0000,125.6018,-822.9611,-82.9491
118.0000,185.0000,45.0000,135.0000,101.2139,-671.0828,-207.1515
118.0000,185.0000,45.0000,150.0000,82.5277,-536.4672,-317.2367
118.0000,185.0000,45.0000,165.0000,70.8165,-428.2879,-405.7026
118.0000,185.0000,45.0000,180.0000,66.8783,-353.9172,-466.5207
118.0000,185.0000,45.0000,195.0000,70.9817,-318.4232,-495.5466
118.0000,185.0000,45.0000,210.0000,82.8468,-324.2248,-490.8023
118.0000,185.0000,45.0000,225.0000,101.6653,-370.9265,-452.6111
118.0000,185.0000,45.0000,240.0000,126.1545,-455.3459,-383.5755
118.0000,185.0000,45.0000,255.0000,154.6457,-571.7298,-288.4000
118.0000,185.0000,45.0000,270.0000,185.1972,-712.1472,-173.5702
118.0000,185.0000,45.0000,285.0000,215.7270,-867.0286,-46.9116
118.0000,185.0000,45.0000,300.0000,244.1545,-1025.8194,82.9445
118.0000,185.0000,45.0000,315.0000,268.5425,-1177.6982,207.1484
118.0000,185.0000,45.0000,330.0000,287.2288,-1312.3146,317.2359
118.0000,185.0000,45.0000,345.0000,298.9402,-1420.4947,405.7044
118.0000,185.0000,45.0000,360.0000,302.8783,-1494.8660,466.5246
,,,,,,
117.5000,185.0000,46.5000,15.0000,298.2883,-1527.7724,493.4517
117.5000,185.0000,46.5000,30.0000,286.4733,-1521.9953,488.7272
117.5000,185.0000,46.5000,45.0000,267.7345,-1475.4910,450.6964
117.5000,185.0000,46.5000,60.0000,243.3489,-1391.4286,381.9510
117.5000,185.0000,46.5000,75.0000,214.9783,-1275.5370,287.1761
117.5000,185.0000,46.5000,90.0000,184.5562,-1135.7140,172.8309
117.5000,185.0000,46.5000,105.0000,154.1558,-981.4885,46.7080
117.5000,185.0000,46.5000,120.0000,125.8489,-823.3706,-82.5976
117.5000,185.0000,46.5000,135.0000,101.5644,-672.1359,-206.2738
117.5000,185.0000,46.5000,150.0000,82.9573,-538.0906,-315.8925
117.5000,185.0000,46.5000,165.0000,71.2957,-430.3697,-403.9836
117.5000,185.0000,46.5000,180.0000,67.3743,-356.3142,-464.5440
117.5000,185.0000,46.5000,195.0000,71.4602,-320.9706,-493.4469
117.5000,185.0000,46.5000,210.0000,83.2751,-326.7476,-488.7227
117.5000,185.0000,46.5000,225.0000,102.0138,-373.2514,-450.6933
117.5000,185.0000,46.5000,240.0000,126.3993,-457.3131,-381.9502
117.5000,185.0000,46.5000,255.0000,154.7697,-573.2039,-287.1779
117.5000,185.0000,46.5000,270.0000,185.1918,-713.0262,-172.8347
117.5000,185.0000,46.5000,285.0000,215.5922,-867.2515,-46.7128
117.5000,185.0000,46.5000,300.0000,243.8993,-1025.3694,82.5930
117.5000,185.0000,46.5000,315.0000,268.1839,-1176.6046,206.2707
117.5000,185.0000,46.5000,330.0000,286.7911,-1310.6506,315.8917
117.5000,185.0000,46.5000,345.0000,298.4528,-1418.3723,403.9853
117.5000,185.0000,46.5000,360.0000,302.3743,-1492.4285,464.5478
,,,,,,
117.0000,185.0000,48.0000,15.0000,297.8016,-1525.1844,491.3519
117.0000,185.0000,48.0000,30.0000,286.0369,-1519.4319,486.6475
117.0000,185.0000,48.0000,45.0000,267.3778,-1473.1255,448.7785
117.0000,185.0000,48.0000,60.0000,243.0960,-1389.4208,380.3256
117.0000,185.0000,48.0000,75.0000,214.8461,-1274.0224,285.9541
117.0000,185.0000,48.0000,90.0000,184.5535,-1134.7944,172.0955
117.0000,185.0000,48.0000,105.0000,154.2825,-981.2251,46.5092
117.0000,185.0000,48.0000,120.0000,126.0960,-823.7801,-82.2461
117.0000,185.0000,48.0000,135.0000,101.9148,-673.1889,-205.3961
117.0000,185.0000,48.0000,150.0000,83.3870,-539.7141,-314.5483
117.0000,185.0000,48.0000,165.0000,71.7750,-432.4516,-402.2645
117.0000,185.0000,48.0000,180.0000,67.8702,-358.7111,-462.5672
117.0000,185.0000,48.0000,195.0000,71.9388,-323.5179,-491.3471
117.0000,185.0000,48.0000,210.0000,83.7034,-329.2704,-486.6430
117.0000,185.0000,48.0000,225.0000,102.3624,-375.5764,-448.7754
117.0000,185.0000,48.0000,240.0000,126.6441,-459.2803,-380.3249
117.0000,185.0000,48.0000,255.0000,154.8938,-574.6780,-285.9558
117.0000,185.0000,48.0000,270.0000,185.1864,-713.9053,-172.0992
117.0000,185.0000,48.0000,285.0000,215.4575,-867.4743,-46.5140
117.0000,185.0000,48.0000,300.0000,243.6441,-1024.9194,82.2416
117.0000,185.0000,48.0000,315.0000,267.8253,-1175.5110,205.3930
117.0000,185.0000,48.0000,330.0000,286.3533,-1308.9866,314.5475
117.0000,185.0000,48.0000,345.0000,297.9654,-1416.2499,402.2662
