Crank Radius,Link Length,Offset,Return Ratio,Peak Power,System Volume,System Area,Min Link Width,Min Pin Diameter,Min Crank Width,Min Crank Height,Min Link Height,Actual Return Ratio,Actual Peak Power,Actual System Volume,Actual System Area,Actual Min Link Width,Actual Min Pin Diameter,Actual Min Crank Width,Actual Min Crank Height,Actual Min Link Height
0.1169999987,0.1669999957,0.0390000008,1.6486458778,0.6925042272,0.0003385843,0.0929266438,0.0011445725,0.0006011904,0.0012483089,0.0024971594,0.0022945749,1.6348060369,0.6823284626,0.0003373068,0.0932044089,0.0011410000,0.0005950000,0.0012390000,0.0024780000,0.0022819999
0.1169999987,0.1650000066,0.0375000015,1.6638548374,0.6938234568,0.0003381660,0.0925760046,0.0011500206,0.0006035920,0.0012494359,0.0024988218,0.0023069053,1.6418801546,0.6845864654,0.0003353995,0.0927799568,0.0011330000,0.0005935000,0.0012410000,0.0024820000,0.0022660000
0.1169999987,0.1759999990,0.0434999987,1.5637180805,0.6904810667,0.0003413734,0.0949045196,0.0011075534,0.0005880141,0.0012464406,0.0024962423,0.0022136699,1.5525213480,0.6757379770,0.0003429342,0.0951801836,0.0011290000,0.0005915000,0.0012370000,0.0024740000,0.0022580000
0.1169999987,0.1710000038,0.0414999984,1.6131993532,0.6912314892,0.0003396604,0.0937516093,0.0011295148,0.0005954860,0.0012469873,0.0024961100,0.0022614889,1.6074870825,0.6787311435,0.0003401451,0.0940666646,0.0011440000,0.0005950000,0.0012360000,0.0024720000,0.0022880000
0.1169999987,0.1735000014,0.0419999994,1.5832643509,0.6924635172,0.0003408475,0.0944476426,0.0011143201,0.0005911319,0.0012483101,0.0024986390,0.0022289157,1.5660364628,0.6775365472,0.0003412747,0.0946407914,0.0011300000,0.0005920000,0.0012380000,0.0024760000,0.0022600000
0.1169999987,0.1539999992,0.0315000005,1.8143874407,0.7094210386,0.0003415420,0.0900350809,0.0012129397,0.0006226910,0.0012832605,0.0024976449,0.0024602939,1.8055742979,0.6982046366,0.0003352436,0.0903621539,0.0011980000,0.0006135000,0.0012560000,0.0025120000,0.0023960001
0.1169999987,0.1790000051,0.0454999991,1.5423403978,0.6874591708,0.0003418722,0.0954049379,0.0011011189,0.0005845201,0.0012435589,0.0024923803,0.0021988410,1.5418263674,0.6737293005,0.0003460975,0.0958188027,0.0011399999,0.0005940000,0.0012360000,0.0024720000,0.0022799999
0.1169999987,0.1780000031,0.0450000018,1.5511978865,0.6879307628,0.0003415957,0.0951982662,0.0011046685,0.0005858908,0.0012439875,0.0024928469,0.0022066722,1.5488888025,0.6742832661,0.0003450209,0.0956001356,0.0011370000,0.0005932500,0.0012360000,0.0024720000,0.0022740001
0.1169999987,0.1729999930,0.0419999994,1.5902903080,0.6918956637,0.0003405440,0.0942845270,0.0011182019,0.0005921264,0.0012477261,0.0024976407,0.0022371633,1.5762697458,0.6776960492,0.0003405647,0.0945225433,0.0011290000,0.0005915000,0.0012370000,0.0024740000,0.0022580000
0.1164999977,0.1825000048,0.0480000004,1.5296863317,0.6824154854,0.0003422220,0.0956466943,0.0011034015,0.0005838674,0.0012402595,0.0024851498,0.0022025369,1.5249032974,0.6681710482,0.0003461317,0.0959079266,0.0011430000,0.0005940000,0.0012330000,0.0024659999,0.0022859999
0.1164999977,0.1509999931,0.0305000003,1.8926675320,0.7080495954,0.0003505310,0.0888679549,0.0013192805,0.0006732183,0.0013007985,0.0025254404,0.0026636377,1.8936299086,0.6977884173,0.0003374693,0.0890655369,0.0012810000,0.0006337500,0.0012540000,0.0025080000,0.0025620000
0.1164999977,0.1764999926,0.0454999991,1.5880250931,0.6836374402,0.0003402325,0.0942871198,0.0011289124,0.0005927100,0.0012412346,0.0024854837,0.0022581869,1.5784986019,0.6707791686,0.0003422097,0.0945853218,0.0011540001,0.0005965000,0.0012320000,0.0024639999,0.0023080001
0.1164999977,0.1599999964,0.0364999995,1.7412117720,0.6946417689,0.0003377598,0.0910251811,0.0011909399,0.0006142547,0.0012559196,0.0024908457,0.0024009652,1.7577235699,0.6842100024,0.0003358092,0.0910052061,0.0012060000,0.0006120000,0.0012420000,0.0024840001,0.0024120000
0.1164999977,0.1735000014,0.0434999987,1.6094025373,0.6866593361,0.0003397336,0.0937867090,0.0011353467,0.0005962040,0.0012441163,0.0024893451,0.0022730159,1.5920997858,0.6727984548,0.0003390656,0.0939500108,0.0011430000,0.0005940000,0.0012330000,0.0024659999,0.0022859999
0.1164999977,0.1435000002,0.0254999995,2.1423480511,0.7821276188,0.0004413513,0.0873041451,0.0019141933,0.0011040698,0.0015666056,0.0031832275,0.0037441279,2.1354358196,0.7139591575,0.0003712381,0.0874324366,0.0017199999,0.0008788000,0.0012630000,0.0025259999,0.0034399999
0.1164999977,0.1659999937,0.0399999991,1.6812400818,0.6850767732,0.0003370023,0.0920757353,0.0011718221,0.0006074550,0.0012421740,0.0024851018,0.0023523907,1.6819400787,0.6780549288,0.0003360783,0.0923038349,0.0011670000,0.0006010000,0.0012370000,0.0024740000,0.0023340001
0.1164999977,0.1735000014,0.0439999998,1.6145969629,0.6850520372,0.0003394030,0.0936671272,0.0011395607,0.0005968222,0.0012425204,0.0024868825,0.0022816798,1.6049325466,0.6724790335,0.0003399408,0.0939322338,0.0011549999,0.0005967500,0.0012320000,0.0024639999,0.0023099999
0.1164999977,0.1620000005,0.0370000005,1.7068989277,0.6884686947,0.0003363158,0.0914681628,0.0011801783,0.0006115607,0.0012449217,0.0024894297,0.0023720402,1.7021731138,0.6826381087,0.0003334624,0.0914597809,0.0011640000,0.0006012500,0.0012410000,0.0024820000,0.0023280000
0.1164999977,0.1560000032,0.0340000018,1.8076149225,0.7000439763,0.0003404322,0.0899246559,0.0012241870,0.0006250087,0.0012738564,0.0024867565,0.0024811295,1.8176610470,0.6893843412,0.0003358648,0.0901408419,0.0012300001,0.0006195000,0.0012480000,0.0024959999,0.0024600001
0.1164999977,0.1800000072,0.0469999984,1.5544267893,0.6827907562,0.0003413654,0.0950702503,0.0011143821,0.0005876033,0.0012405328,0.0024850834,0.0022264463,1.5464022160,0.6691461802,0.0003443288,0.0953555256,0.0011450000,0.0005945000,0.0012330000,0.0024659999,0.0022900000
0.1164999977,0.1634999961,0.0384999998,1.7000225782,0.6860086918,0.0003363365,0.0916255042,0.0011798257,0.0006103484,0.0012426313,0.0024859938,0.0023704169,1.7087318897,0.6804817319,0.0003351252,0.0917648375,0.0011720000,0.0006030000,0.0012400000,0.0024800000,0.0023439999
0.1164999977,0.1819999963,0.0474999994,1.5315177441,0.6834548712,0.0003422491,0.0956031606,0.0011030692,0.0005842436,0.0012412717,0.0024866143,0.0022021206,1.5232769251,0.6685126424,0.0003455822,0.0958087742,0.0011410000,0.0005935000,0.0012330000,0.0024659999,0.0022819999
0.1164999977,0.1689999998,0.0414999984,1.6563329697,0.6854084134,0.0003379977,0.0926873982,0.0011588596,0.0006034566,0.0012428541,0.0024863840,0.0023238312,1.6445691586,0.6757128239,0.0003373499,0.0929594710,0.0011630000,0.0005990000,0.0012330000,0.0024659999,0.0023260000
0.1164999977,0.1835000068,0.0489999987,1.5260232687,0.6803367138,0.0003421678,0.0957337841,0.0011040659,0.0005831147,0.0012382348,0.0024822205,0.0022033697,1.5280667543,0.6674967408,0.0003472303,0.0961058065,0.0011470000,0.0005950000,0.0012330000,0.0024659999,0.0022940000
0.1164999977,0.1675000042,0.0405000001,1.6669154167,0.6859953403,0.0003376513,0.0924279690,0.0011635283,0.0006052488,0.0012433105,0.0024869090,0.0023343507,1.6543455124,0.6770133376,0.0003360986,0.0926401913,0.0011580000,0.0005982500,0.0012350000,0.0024699999,0.0023159999
0.1164999977,0.1620000005,0.0375000015,1.7132802010,0.6881917119,0.0003363729,0.0913787559,0.0011837264,0.0006118651,0.0012453470,0.0024876921,0.0023802859,1.7224597931,0.6821051836,0.0003349596,0.0914440602,0.0011810000,0.0006055000,0.0012410000,0.0024820000,0.0023620001
0.1164999977,0.1535000056,0.0324999988,1.8436820507,0.7035471797,0.0003430867,0.0893364996,0.0012450331,0.0006337420,0.0012876699,0.0024849952,0.0025319399,1.8693006039,0.6930592060,0.0003376914,0.0895970836,0.0012670000,0.0006295000,0.0012510000,0.0025020000,0.0025340000
0.1164999977,0.1745000035,0.0439999998,1.6005452871,0.6861878037,0.0003400101,0.0939933807,0.0011317972,0.0005948333,0.0012436878,0.0024888790,0.0022651849,1.5833510160,0.6722182631,0.0003401346,0.0941679552,0.0011460000,0.0005947500,0.0012330000,0.0024659999,0.0022920000
0.1164999977,0.1449999958,0.0264999997,2.0711991787,0.7242042422,0.0003825033,0.0877087787,0.0016355397,0.0008482878,0.0013427582,0.0027243097,0.0031991522,2.0662105083,0.7102659345,0.0003542885,0.0877603367,0.0015230000,0.0006950000,0.0012570000,0.0025140001,0.0030459999
0.1164999977,0.1580000073,0.0350000001,1.7739120722,0.6978188157,0.0003391400,0.0904944018,0.0012065008,0.0006194150,0.0012652887,0.0024894860,0.0024387995,1.7729139328,0.6869822145,0.0003342438,0.0905809700,0.0011980000,0.0006110000,0.0012460001,0.0024920001,0.0023960001
0.1164999977,0.1685000062,0.0410000011,1.6586132050,0.6861057878,0.0003379830,0.0926318616,0.0011592074,0.0006039160,0.0012435373,0.0024873368,0.0023248310,1.6426037550,0.6762700677,0.0003369844,0.0928587615,0.0011610000,0.0005987500,0.0012340000,0.0024679999,0.0023220000
0.1164999977,0.1550000012,0.0329999998,1.8234550953,0.7021088004,0.0003411679,0.0896789059,0.0012309046,0.0006273753,0.0012789461,0.0024867635,0.0024977995,1.8128491640,0.6913523674,0.0003334789,0.0899349749,0.0012060000,0.0006142500,0.0012510000,0.0025020000,0.0024120000
0.1164999977,0.1665000021,0.0395000018,1.6714761257,0.6873899698,0.0003376220,0.0923168957,0.0011642242,0.0006061677,0.0012446771,0.0024888145,0.0023363507,1.6502196789,0.6783043146,0.0003350879,0.0924380496,0.0011530000,0.0005972500,0.0012360000,0.0024720000,0.0023060001
0.1164999977,0.1519999951,0.0315000005,1.8663984537,0.7056868076,0.0003457635,0.0890351087,0.0012706631,0.0006461544,0.0012951491,0.0024938576,0.0025825393,1.8985860348,0.6955271363,0.0003387017,0.0892729759,0.0012880000,0.0006352500,0.0012530000,0.0025060000,0.0025760001
0.1164999977,0.1759999990,0.0445000008,1.5846619606,0.6862841249,0.0003405901,0.0943631679,0.0011243661,0.0005924681,0.0012438430,0.0024894115,0.0022491063,1.5651613474,0.6715222597,0.0003407802,0.0945036709,0.0011399999,0.0005932500,0.0012330000,0.0024659999,0.0022799999
0.1164999977,0.1805000007,0.0469999984,1.5474010706,0.6833585501,0.0003416690,0.0952333659,0.0011105005,0.0005866088,0.0012411166,0.0024860820,0.0022181990,1.5378768444,0.6690492630,0.0003447549,0.0954735130,0.0011450000,0.0005945000,0.0012330000,0.0024659999,0.0022900000
0.1164999977,0.1780000031,0.0454999991,1.5669472218,0.6853410006,0.0003411431,0.0947764963,0.0011172671,0.0005897266,0.0012429859,0.0024884788,0.0022334445,1.5501135588,0.6704167128,0.0003422554,0.0949390903,0.0011370000,0.0005927500,0.0012340000,0.0024679999,0.0022740001
0.1164999977,0.1790000051,0.0460000001,1.5580898523,0.6848695278,0.0003414196,0.0949831679,0.0011137176,0.0005883558,0.0012425574,0.0024880127,0.0022256135,1.5430233479,0.6698775887,0.0003431349,0.0951566547,0.0011399999,0.0005932500,0.0012330000,0.0024659999,0.0022799999
0.1159999967,0.1694999933,0.0430000015,1.6721584797,0.6793011427,0.0003371338,0.0922369361,0.0011764391,0.0006071431,0.0012380866,0.0024767104,0.0023608666,1.6632366180,0.6707430482,0.0003364008,0.0923924297,0.0011810000,0.0006027500,0.0012300001,0.0024600001,0.0023620001
0.1159999967,0.1714999974,0.0434999987,1.6518120766,0.6810274720,0.0003380999,0.0927375257,0.0011641725,0.0006040637,0.0012401332,0.0024798976,0.0023343072,1.6259318590,0.6697570682,0.0003360028,0.0928440988,0.0011610000,0.0005975000,0.0012290000,0.0024580001,0.0023220000
0.1159999967,0.1819999963,0.0489999987,1.5576559305,0.6776507497,0.0003411351,0.0949422270,0.0011240959,0.0005893158,0.0012370781,0.0024773204,0.0022462206,1.5437065363,0.6643052697,0.0003436215,0.0951069817,0.0011530000,0.0005957500,0.0012300001,0.0024600001,0.0023060001
0.1159999967,0.1710000038,0.0434999987,1.6578341722,0.6802195907,0.0003377827,0.0925891697,0.0011681453,0.0006049370,0.0012392233,0.0024785176,0.0023428269,1.6383821964,0.6699087024,0.0003364126,0.0927267447,0.0011720000,0.0006000000,0.0012280000,0.0024560001,0.0023439999
0.1159999967,0.1624999940,0.0384999998,1.7260282040,0.6856782436,0.0003364714,0.0910799354,0.0011961673,0.0006149446,0.0012455025,0.0024818738,0.0024078786,1.7261036634,0.6771078706,0.0003325255,0.0909036398,0.0011840001,0.0006052500,0.0012370000,0.0024740000,0.0023680001
0.1159999967,0.1729999930,0.0445000008,1.6404751539,0.6805550456,0.0003384674,0.0930115953,0.0011590992,0.0006021613,0.0012397432,0.0024795334,0.0023229828,1.6175588369,0.6687055826,0.0003374269,0.0931603909,0.0011660000,0.0005985000,0.0012280000,0.0024560001,0.0023320001
0.1159999967,0.1659999937,0.0410000011,1.6993459463,0.6796668172,0.0003361238,0.0915697291,0.0011897496,0.0006116010,0.0012380896,0.0024763807,0.0023904264,1.7011802197,0.6734289527,0.0003354971,0.0916408300,0.0011970000,0.0006072500,0.0012320000,0.0024639999,0.0023940001
0.1159999967,0.1759999990,0.0465000011,1.6159945726,0.6788727045,0.0003391456,0.0935826525,0.0011496065,0.0005981585,0.0012380533,0.0024776545,0.0023018704,1.6019431353,0.6667408943,0.0003397128,0.0937915072,0.0011660000,0.0005985000,0.0012280000,0.0024560001,0.0023320001
0.1159999967,0.1745000035,0.0450000018,1.6214891672,0.6819908023,0.0003392269,0.0934520289,0.0011486099,0.0005992873,0.0012410904,0.0024820482,0.0023006210,1.5969071388,0.6680178642,0.0003381695,0.0934944823,0.0011590000,0.0005970000,0.0012290000,0.0024580001,0.0023180000
0.1159999967,0.1745000035,0.0454999991,1.6266834736,0.6803835630,0.0003388962,0.0933324471,0.0011528239,0.0005999054,0.0012394942,0.0024795854,0.0023092849,1.6095733643,0.6677098870,0.0003390381,0.0934761912,0.0011710000,0.0005997500,0.0012280000,0.0024560001,0.0023419999
0.1159999967,0.1700000018,0.0430000015,1.6661365032,0.6801090240,0.0003374509,0.0923852921,0.0011724662,0.0006062698,0.0012389965,0.0024780901,0.0023523469,1.6496046782,0.6705864072,0.0003357180,0.0925097689,0.0011690001,0.0005997500,0.0012300001,0.0024600001,0.0023380001
0.1159999967,0.1724999994,0.0445000008,1.6472514868,0.6796327233,0.0003381291,0.0928486064,0.0011634766,0.0006031448,0.0012387667,0.0024779926,0.0023323072,1.6294589043,0.6688336730,0.0003370017,0.0930429921,0.0011660000,0.0005985000,0.0012280000,0.0024560001,0.0023320001
0.1159999967,0.1815000027,0.0489999987,1.5646818876,0.6770828366,0.0003408316,0.0947790965,0.0011279776,0.0005903103,0.0012364944,0.0024763220,0.0022544682,1.5521993637,0.6643941998,0.0003437665,0.0949893743,0.0011610000,0.0005975000,0.0012290000,0.0024580001,0.0023220000
0.1159999967,0.1474999934,0.0289999992,2.0213654041,0.7099246979,0.0003724971,0.0877321884,0.0015652826,0.0008044103,0.0013222160,0.0026579634,0.0030839927,2.0176148415,0.6989507079,0.0003477097,0.0876726434,0.0014700000,0.0006795000,0.0012480000,0.0024959999,0.0029400000
0.1159999967,0.1494999975,0.0305000003,1.9673451185,0.7048305869,0.0003626894,0.0880759731,0.0014668489,0.0007494889,0.0013100737,0.0025940468,0.0029189866,1.9744873047,0.6948066950,0.0003420931,0.0881002098,0.0013830001,0.0006582500,0.0012500000,0.0024999999,0.0027660001
0.1159999967,0.1650000066,0.0405000001,1.7069998980,0.6797517538,0.0003358436,0.0913805440,0.0011935898,0.0006128967,0.0012380853,0.0024762612,0.0023989757,1.7161035538,0.6742513776,0.0003348837,0.0914233327,0.0011950000,0.0006072500,0.0012340000,0.0024679999,0.0023900000
0.1159999967,0.1675000042,0.0414999984,1.6850214005,0.6805853248,0.0003367728,0.0919219702,0.0011814558,0.0006093949,0.0012392264,0.0024781881,0.0023723864,1.6720616817,0.6725296378,0.0003345149,0.0919754878,0.0011730000,0.0006012500,0.0012320000,0.0024639999,0.0023459999
0.1159999967,0.1585000008,0.0359999985,1.7909131050,0.6915383339,0.0003391313,0.0900150985,0.0012278248,0.0006252778,0.0012635128,0.0024786061,0.0024846396,1.7768626213,0.6816419363,0.0003319094,0.0900459513,0.0012020000,0.0006110000,0.0012420000,0.0024840001,0.0024039999
0.1159999967,0.1539999992,0.0335000008,1.8559092283,0.6972461343,0.0003435050,0.0889320225,0.0012661229,0.0006402245,0.0012867422,0.0024742293,0.0025778122,1.8732452393,0.6872981787,0.0003354300,0.0890679806,0.0012720000,0.0006297500,0.0012469999,0.0024939999,0.0025440000
0.1159999967,0.1620000005,0.0384999998,1.7334367037,0.6862165332,0.0003367379,0.0909537151,0.0012000620,0.0006161389,0.0012473171,0.0024813274,0.0024173055,1.7451512814,0.6773242354,0.0003334589,0.0907865092,0.0011990000,0.0006090000,0.0012370000,0.0024740000,0.0023980001
0.1159999967,0.1770000011,0.0469999984,1.6071372032,0.6784011126,0.0003394221,0.0937893167,0.0011460572,0.0005967877,0.0012376248,0.0024771884,0.0022940394,1.5930509567,0.6662343144,0.0003407781,0.0940077454,0.0011690001,0.0005992500,0.0012280000,0.0024560001,0.0023380001
0.1159999967,0.1595000029,0.0370000005,1.7750639915,0.6894739866,0.0003383973,0.0902610123,0.0012211070,0.0006229143,0.0012584274,0.0024786005,0.0024679699,1.7811257839,0.6800262332,0.0003341919,0.0902489573,0.0012250000,0.0006160000,0.0012390000,0.0024780000,0.0024500000
0.1159999967,0.1759999990,0.0460000001,1.6108001471,0.6804798841,0.0003394763,0.0937022343,0.0011453927,0.0005975402,0.0012396495,0.0024801176,0.0022932065,1.5897732973,0.6670432687,0.0003395926,0.0938101187,0.0011640000,0.0005980000,0.0012280000,0.0024560001,0.0023280000
0.1155000031,0.1599999964,0.0384999998,1.7930678129,0.6822417974,0.0003383007,0.0897427499,0.0012445565,0.0006292107,0.0012558497,0.0024663501,0.0025183056,1.8096203804,0.6743878722,0.0003338505,0.0896965191,0.0012520000,0.0006217500,0.0012350000,0.0024699999,0.0025040000
0.1155000031,0.1794999987,0.0489999987,1.6033405066,0.6738288999,0.0003394953,0.0938244238,0.0011518892,0.0005975057,0.0012347540,0.0024704235,0.0023055666,1.5788221359,0.6612934470,0.0003397476,0.0938788727,0.0011670000,0.0005982500,0.0012260000,0.0024520000,0.0023340001
0.1155000031,0.1694999933,0.0439999998,1.6902644634,0.6738911867,0.0003362553,0.0917309448,0.0011943666,0.0006112892,0.0012340024,0.0024679892,0.0023989023,1.6803238392,0.6663708091,0.0003347088,0.0917261764,0.0011970000,0.0006057500,0.0012260000,0.0024520000,0.0023940001
0.1155000031,0.1729999930,0.0460000001,1.6630771160,0.6735254526,0.0003372653,0.0923981518,0.0011810561,0.0006068313,0.0012339993,0.0024683189,0.0023693426,1.6461908817,0.6642152667,0.0003365959,0.0924714133,0.0011940000,0.0006042500,0.0012230000,0.0024460000,0.0023880000
0.1155000031,0.1784999967,0.0489999987,1.6173921824,0.6726932526,0.0003388882,0.0934981704,0.0011596526,0.0005994946,0.0012335865,0.0024684269,0.0023220612,1.5985929966,0.6614727974,0.0003402109,0.0936446041,0.0011870000,0.0006025000,0.0012230000,0.0024460000,0.0023739999
0.1155000031,0.1515000015,0.0324999988,1.9494100809,0.6961305141,0.0003585017,0.0879657492,0.0014418925,0.0007314422,0.0013011560,0.0025588768,0.0028830653,1.9395934343,0.6862513423,0.0003375317,0.0878988802,0.0013539999,0.0006492500,0.0012430000,0.0024860001,0.0027079999
0.1155000031,0.1710000038,0.0450000018,1.6796817780,0.6733043194,0.0003366017,0.0919903666,0.0011896978,0.0006094970,0.0012335459,0.0024674642,0.0023883823,1.6694046259,0.6653261185,0.0003359480,0.0920405388,0.0012020000,0.0006065000,0.0012240000,0.0024480000,0.0024039999
0.1155000031,0.1655000001,0.0414999984,1.7149319649,0.6763665080,0.0003355884,0.0911170989,0.0012044503,0.0006158516,0.0012362336,0.0024708409,0.0024222254,1.7191531658,0.6695166230,0.0003336194,0.0908796936,0.0012130000,0.0006105000,0.0012290000,0.0024580001,0.0024260001
0.1155000031,0.1714999974,0.0450000018,1.6736598015,0.6741122603,0.0003369189,0.0921387225,0.0011857249,0.0006086236,0.0012344558,0.0024688439,0.0023798624,1.6558785439,0.6651998758,0.0003353611,0.0921574906,0.0011890000,0.0006035000,0.0012250000,0.0024500000,0.0023779999
0.1155000031,0.1474999934,0.0299999993,2.0587689877,0.7059765458,0.0003782829,0.0872578472,0.0016408799,0.0008417023,0.0013259584,0.0026857846,0.0032173852,2.0791854858,0.6930453181,0.0003582441,0.0870369598,0.0016340000,0.0007723000,0.0012410000,0.0024820000,0.0032680000
0.1155000031,0.1525000036,0.0335000008,1.9231408834,0.6937676668,0.0003537342,0.0881328881,0.0013932751,0.0007043783,0.0012955065,0.0025272940,0.0028019673,1.9435136318,0.6842395663,0.0003388439,0.0881029367,0.0013620000,0.0006510000,0.0012420000,0.0024840001,0.0027240000
0.1155000031,0.1634999961,0.0405000001,1.7346554995,0.6779363155,0.0003360061,0.0907212868,0.0012146004,0.0006196199,0.0012405270,0.0024705112,0.0024463621,1.7521176338,0.6710993648,0.0003334776,0.0904468596,0.0012250000,0.0006140000,0.0012309999,0.0024619999,0.0024500000
0.1155000031,0.1539999992,0.0344999991,1.8835138083,0.6911530495,0.0003466963,0.0884158611,0.0013195609,0.0006639179,0.0012875590,0.0024821742,0.0026778444,1.9101651907,0.6819723845,0.0003371561,0.0884227827,0.0013330000,0.0006432500,0.0012400000,0.0024800000,0.0026660000
0.1155000031,0.1685000062,0.0434999987,1.6985665560,0.6737806797,0.0003359235,0.0915270522,0.0011986874,0.0006126220,0.0012337758,0.0024675617,0.0024084218,1.6935985088,0.6670417190,0.0003349280,0.0915103704,0.0012080000,0.0006085000,0.0012260000,0.0024520000,0.0024160000
0.1155000031,0.1669999957,0.0425000004,1.7073913813,0.6748974323,0.0003357169,0.0913074836,0.0012020532,0.0006143137,0.0012348348,0.0024689219,0.0024163104,1.7059639692,0.6682601571,0.0003336836,0.0911952853,0.0012030000,0.0006077500,0.0012280000,0.0024560001,0.0024059999
0.1155000031,0.1609999985,0.0384999998,1.7752140760,0.6820809841,0.0003377424,0.0900665820,0.0012335881,0.0006259804,0.0012523676,0.0024690852,0.0024926453,1.7648043633,0.6739528179,0.0003313014,0.0899298042,0.0012140000,0.0006122500,0.0012350000,0.0024699999,0.0024280001
0.1155000031,0.1630000025,0.0399999991,1.7425135374,0.6789039373,0.0003363622,0.0905973613,0.0012180271,0.0006208200,0.0012429984,0.0024704444,0.0024548105,1.7503033876,0.6717464924,0.0003330190,0.0903469846,0.0012220000,0.0006135000,0.0012320000,0.0024639999,0.0024440000
0.1155000031,0.1675000042,0.0430000015,1.7049069405,0.6742615700,0.0003357478,0.0913676545,0.0012015540,0.0006138426,0.0012342215,0.0024680663,0.0024150051,1.7076704502,0.6677252054,0.0003343203,0.0912944674,0.0012060000,0.0006085000,0.0012280000,0.0024560001,0.0024120000
0.1155000031,0.1759999990,0.0469999984,1.6335775852,0.6754913926,0.0003385870,0.0931191370,0.0011640125,0.0006022949,0.0012363475,0.0024721152,0.0023323558,1.6029491425,0.6629329920,0.0003370591,0.0931359753,0.0011670000,0.0005982500,0.0012260000,0.0024520000,0.0023340001
0.1155000031,0.1564999968,0.0359999985,1.8439990282,0.6878527999,0.0003418654,0.0889271945,0.0012720852,0.0006406543,0.0012752275,0.0024647650,0.0025858115,1.8526668549,0.6787960529,0.0003343997,0.0889597461,0.0012830000,0.0006302500,0.0012380000,0.0024760000,0.0025660000
0.1150000021,0.1494999975,0.0320000015,2.0325143337,0.6961418986,0.0003727594,0.0871550366,0.0016087862,0.0008203078,0.0013133457,0.0026481173,0.0031668404,2.0278849602,0.6842383742,0.0003490025,0.0868381411,0.0015530000,0.0006965000,0.0012330000,0.0024659999,0.0031059999
0.1150000021,0.1509999931,0.0329999998,1.9963291883,0.6915506721,0.0003658241,0.0873645023,0.0015398785,0.0007810120,0.0013046933,0.0025993015,0.0030536056,1.9830229282,0.6818432212,0.0003410468,0.0871573687,0.0014410000,0.0006692500,0.0012360000,0.0024720000,0.0028820001
0.1150000021,0.1655000001,0.0425000004,1.7288284302,0.6711281538,0.0003352867,0.0906709954,0.0012222691,0.0006210903,0.0012338458,0.0024625859,0.0024604339,1.7395809889,0.6650851369,0.0003324613,0.0902201682,0.0012330000,0.0006147500,0.0012260000,0.0024520000,0.0024659999
0.1150000021,0.1640000045,0.0414999984,1.7523945570,0.6723699570,0.0003361173,0.0902526751,0.0012351746,0.0006252784,0.0012395406,0.0024603994,0.0024909421,1.7549479008,0.6663380265,0.0003313041,0.0899061412,0.0012290000,0.0006142500,0.0012280000,0.0024560001,0.0024580001
0.1150000021,0.1735000014,0.0469999984,1.6751608849,0.6689234376,0.0003367039,0.0920405015,0.0011950107,0.0006101040,0.0012308250,0.0024609775,0.0023988583,1.6486536264,0.6599627733,0.0003343997,0.0919185430,0.0011980000,0.0006045000,0.0012200000,0.0024400000,0.0023960001
0.1150000021,0.1679999977,0.0439999998,1.7119565010,0.6711181402,0.0003355459,0.0911242738,0.0012117482,0.0006166907,0.0012326023,0.0024630292,0.0024368975,1.7103058100,0.6632019877,0.0003330469,0.0907484740,0.0012240000,0.0006117500,0.0012230000,0.0024460000,0.0024480000
0.1150000021,0.1564999968,0.0370000005,1.8624995947,0.6817066073,0.0003428174,0.0884105936,0.0012981887,0.0006489836,0.0012766181,0.0024528161,0.0026437351,1.8854960203,0.6737955809,0.0003362937,0.0883124098,0.0013440000,0.0006440000,0.0012320000,0.0024639999,0.0026880000
0.1150000021,0.1550000012,0.0359999985,1.8918449879,0.6837883592,0.0003471804,0.0881109536,0.0013441349,0.0006728837,0.0012837086,0.0024763655,0.0027255795,1.9148808718,0.6756845713,0.0003378148,0.0879955217,0.0013730000,0.0006515000,0.0012330000,0.0024659999,0.0027460000
0.1150000021,0.1605000049,0.0395000018,1.8099786043,0.6760048866,0.0003383009,0.0892692059,0.0012656812,0.0006349990,0.0012541192,0.0024555258,0.0025636910,1.8124789000,0.6694571376,0.0003331922,0.0891603306,0.0012769999,0.0006267500,0.0012300001,0.0024600001,0.0025539999
0.1150000021,0.1644999981,0.0419999994,1.7446849346,0.6715772152,0.0003357908,0.0903804526,0.0012315271,0.0006240132,0.0012372619,0.0024606562,0.0024820939,1.7566092014,0.6657890081,0.0003330187,0.0900050625,0.0012480000,0.0006185000,0.0012260000,0.0024520000,0.0024959999
0.1150000021,0.1720000058,0.0465000011,1.6894851923,0.6680049896,0.0003360550,0.0916882679,0.0012033044,0.0006123102,0.0012296884,0.0024591703,0.0024168978,1.6734250784,0.6606093645,0.0003342956,0.0915878341,0.0012080000,0.0006072500,0.0012210000,0.0024420000,0.0024160000
0.1150000021,0.1700000018,0.0454999991,1.7028141022,0.6687712669,0.0003356520,0.0913547650,0.0012095183,0.0006147883,0.0012303576,0.0024598709,0.0024310348,1.6993197203,0.6617012024,0.0003339163,0.0911592469,0.0012170000,0.0006100000,0.0012230000,0.0024460000,0.0024339999
0.1150000021,0.1694999933,0.0445000008,1.7039493322,0.6701912880,0.0003357333,0.0913331583,0.0012081657,0.0006149826,0.0012317442,0.0024619231,0.0024284010,1.6813337803,0.6624457836,0.0003318940,0.0910795927,0.0011980000,0.0006052500,0.0012230000,0.0024460000,0.0023960001
